feature_id,L60,S60,W60,feature_frequency
24102b3dd0eae67b3a206c1a53b8a17a,1.0,1.0,1.0,127.0
24111e54b9212951ce4528a4b704f683,0.0,1.0,1.0,9114.0
24415ddc9cc2e1ac185f04d39ec5224a,0.0,1.0,1.0,784.0
2447542c9ec5445c85a47282d63b6cf8,1.0,0.0,0.0,3.0
247421dbb95413bfaf7e308cc544b57b,0.0,0.0,1.0,2.0
24a2fb4804c113b908811246db3ac2db,0.0,0.0,1.0,7.0
24c57eed8c024eda30250e8c8b2e9d5f,1.0,0.0,0.0,4.0
24e35dc7376c08954c121bd530382ebc,1.0,1.0,1.0,15546.0
25061154de488483d3c64774f75d6ce1,0.0,1.0,1.0,116.0
252b3917c92965721e5a9788b71c1063,0.0,0.0,1.0,9.0
2537458d2a2d306f4597da01cbe7f202,0.0,0.0,1.0,2.0
253b5837c0a1910622ac1bda89f4bb21,0.0,0.0,1.0,5.0
25668c0238f943ae425391ec3054a4d0,1.0,0.0,0.0,299.0
2569fc58a228d0f281874635cc9955e1,1.0,1.0,1.0,31690.0
25964ce3f38e8e7d6415aad32e2f6419,0.0,1.0,1.0,20.0
2599c1a1ee9d84fc1ce620e0d926eac9,0.0,1.0,1.0,191.0
25bf0c3724e362b07b8cc8b78bf48741,0.0,1.0,0.0,17.0
25cb2b7f86b66c75c58a689ed25433b3,0.0,0.0,1.0,5.0
25d091a165ce791a2a7b9b7e29e7e78f,1.0,1.0,1.0,51.0
25f1c1b24a8fe2178e8a3258acb1a5cd,1.0,0.0,0.0,25.0
261b64bbd82dafc2c39ad54e1d1a430f,1.0,1.0,0.0,198.0
262aca18732d5c19ba9f205d2dfdaf16,0.0,1.0,0.0,45.0
2635a9796e6b776e723a7b5721278990,0.0,1.0,0.0,2.0
264723a546afd9c5ddd594dc04eb497a,0.0,0.0,1.0,2.0
267e59178d273f4f282af0d59c3c7add,1.0,0.0,0.0,474.0
2690a04464a31574891166dde09583b5,1.0,1.0,1.0,98.0
26ecc50a7f9c09504409d21597d46b25,1.0,0.0,0.0,2.0
270b156225666eeb231338cd8a88f623,1.0,0.0,1.0,2508.0
270b64561e30dcc8e7f3fa55f1bf64f4,1.0,1.0,1.0,4393.0
270feea4754931d14a4c27d23e9ae58a,1.0,0.0,0.0,20.0
27121945af164f7791bfe0d28adcfe39,1.0,1.0,1.0,294.0
2734516031258a068e35517fed079327,0.0,1.0,0.0,6.0
274fd5fa59e17bcc1731691d4ac7a62e,1.0,0.0,0.0,4.0
27639f5fcd2f7b1695a8560f1f7ac2ba,1.0,0.0,0.0,3.0
278eced46148a18c1f47f59adc78fb62,1.0,0.0,0.0,2.0
27b859ec85595c64b688b84e7638201b,0.0,1.0,1.0,116.0
27d9aa9f1d963a416288a4622146f98c,1.0,1.0,0.0,48.0
27d9ddc35021c8dea5511eac52c062bf,0.0,0.0,1.0,2.0
27da09d1e0bf3b5f887366f8f795958b,1.0,0.0,0.0,13.0
27fb83d83240a1af41a188239e130a0d,0.0,1.0,0.0,2.0
2809098ce559fa482c2b5917ed048318,0.0,1.0,0.0,9.0
280a17e67515400fd359dffe71948fb5,1.0,1.0,1.0,640.0
280b4b40b475926054fe504245aa1efc,0.0,1.0,0.0,3.0
281efbf0cd06fbf1a963d41bd7a4417b,1.0,0.0,0.0,5.0
283b83c30862c1251899ca28ed655f4f,0.0,0.0,1.0,21.0
28474af31121069e116308aed6ebba63,0.0,0.0,1.0,2.0
286aa7cee0f18866f5b58d65f097b94d,1.0,0.0,0.0,3.0
28803a23f1e05d8c3e750ebf6c2496c4,1.0,0.0,0.0,40.0
28bdb45e831b03fbe86f92c9170ceca6,1.0,0.0,0.0,3.0
28d0fe58134b7f2255ac9a15bd90be80,0.0,1.0,1.0,344.0
28e050e18ef4666dacfc1b16b5c86252,1.0,1.0,1.0,1270.0
28eb8c6959a9ea45e43c7c08f953d85e,1.0,0.0,0.0,2.0
29053e774edba93953afc017b8075229,1.0,1.0,0.0,35.0
29338a3814d4366a5f575818b92e264a,1.0,1.0,1.0,833.0
294a779a585f15ce297a86c91821e77b,0.0,1.0,1.0,2651.0
29521f74cf21d9d5e6d93495ec6380ab,1.0,1.0,1.0,802.0
295e4ebb7387f71b37f498a923b83ca9,0.0,0.0,1.0,3.0
29689715fec79e515e6210431c7fd28c,1.0,0.0,1.0,1085.0
29773bfdf1daa07764938772ed7e38e7,0.0,1.0,0.0,3199.0
2983438e2b03eb1c22c5b4d99292e6cb,1.0,1.0,1.0,8652.0
29893e650504a74fb4147dfe87b599d8,0.0,1.0,1.0,177.0
2997f1920aefbb91632b549f2538b73b,1.0,1.0,1.0,15941.0
29a717cfec2505d96b89642273695d98,1.0,0.0,0.0,333.0
29c3802a4f34520b0f24ff9627ff55fd,0.0,1.0,0.0,3.0
29e147348364f25451b2729361ae568f,1.0,1.0,1.0,5772.0
29e2b42f284e716769c33168dc249a37,0.0,1.0,0.0,3.0
2a000b88c8be685683b987cde18c965a,1.0,0.0,0.0,4.0
2a18bb2543385abb2db414ea9d0dbd70,0.0,1.0,1.0,166.0
2a2419bf8acf92aedd0127f24ada7a85,0.0,1.0,0.0,5.0
2a25dbd981ed5592961fd03ce99506e5,1.0,1.0,1.0,209.0
2a28739b3218cdd4c006bd5c39ceb124,1.0,1.0,1.0,9199.0
2a52ffca335e1fa243fa714d5c403521,1.0,0.0,0.0,7.0
2a633e6d8359890b023636e5d0ed9aac,0.0,0.0,1.0,2.0
2a7a47f4e6c945367136cfd8310296c2,1.0,1.0,1.0,6790.0
2a9294e92c382b2aa24fba728bd1204e,0.0,1.0,0.0,5.0
2ac2292c888d56d09c31f9f4b0adc34f,0.0,1.0,0.0,2.0
2ac46074ba993898cfef4dd496f41f4e,0.0,1.0,0.0,5.0
2ae8bde144b8d57243d0ae45529e5742,1.0,1.0,0.0,111.0
2af2670bdee517ce13cf5265c55b427c,0.0,1.0,1.0,5174.0
2af9f87fc6177ae2e40ac5140b47ee84,0.0,0.0,1.0,3.0
2afb508d8cd59760c4ca700280622230,0.0,1.0,0.0,3.0
2b04b55f0fb79f90f897aa84e8c0e3d7,1.0,0.0,0.0,3.0
2b50fb6e93c0399699267dabdcf1e4c6,1.0,0.0,1.0,23.0
2b57e35b4de54175dc0bca9ed5c8a71d,1.0,1.0,1.0,25.0
2b672e5a9061e6d76902d0641a4292b1,1.0,0.0,0.0,2.0
2b7cd9574edda19cbe5973a4428db74b,0.0,1.0,1.0,1785.0
2b80c28b4c58ce547faf58c3a2b8aded,0.0,1.0,0.0,2.0
2b956012d6dd109063266d6cb8041ef8,0.0,0.0,1.0,2.0
2b9c8648260c2bc9169005c1d62cb6bd,1.0,1.0,1.0,124.0
2bfe902334460beda155aa25b9f80f9b,1.0,1.0,0.0,73.0
2c300cd3525269b7afed394784634680,0.0,1.0,0.0,2.0
2c4a5011c864c8a8fcfe18cd227ebd69,1.0,1.0,1.0,332.0
2c5b71c811df8bacd124cae2025dcc07,0.0,0.0,1.0,4.0
2c7bffd0168777d0e53c65160ac840f0,1.0,1.0,1.0,2937.0
2c8e0b8eb75c7455fe9f2af250f2c63e,1.0,1.0,0.0,212.0
2c9c7c2f4937008b60eb742ce5d65d38,0.0,0.0,1.0,6.0
2cbba670889d3bcefacba6426eccadc4,0.0,1.0,0.0,2.0
2cc74e3fa94ca62c938cf8de09c52427,1.0,1.0,1.0,48785.0
2cdc8163b1bbfa772f8babdd7911c634,1.0,1.0,1.0,67.0
2cfee2ef4d79d11e76b278f5fc5ae7f1,0.0,1.0,0.0,5.0
2d25eb405e8497e8d048ecb15f37bb23,0.0,0.0,1.0,7.0
2d335f635c909563efdc05b90470d5f0,0.0,0.0,1.0,219.0
2d3ccb8c8040b4d8f7ad2c358e2c47c2,0.0,1.0,0.0,6.0
2d5071a6009a8bf747b86a502e7ce4b8,1.0,1.0,1.0,587.0
2d5c6df5d92c52fec308425c62e7732d,0.0,1.0,0.0,14.0
2d684651a1875ff39983310eb0e43d66,0.0,0.0,1.0,3.0
2d7ac92616f87949dfaf73e74e7d61ef,1.0,1.0,0.0,186.0
2d8870ba04e3a729bcd85afac9c6f3f3,1.0,0.0,1.0,438.0
2d9551f861c08861db12cc0a86c060e0,1.0,0.0,0.0,24.0
2dbda77359c0b56415841c727bda245d,1.0,1.0,1.0,120.0
2dbeb9e3b59e5bfd1c008959d535fd97,0.0,1.0,1.0,2839.0
2de06ae7b8522d7b1f56ab21fe4a8906,1.0,1.0,0.0,157.0
2de4236c1e122717080f26175b135c5c,0.0,0.0,1.0,7.0
2e04fa7eb049fc5736d3156f35820892,1.0,1.0,0.0,571.0
2e06c2d61e1880f5e7c2d4ab6ca851a3,1.0,0.0,0.0,6.0
2e1cd717a22fcdb3c662eef8c515c576,0.0,0.0,1.0,2.0
2e96b3b46f1abd885500357e71dcc390,0.0,1.0,1.0,17.0
2f118b3232659d5cb3e5d5bb1316e36d,0.0,1.0,0.0,3.0
2f1524ba66ec773c93ca9d9d02c000f4,0.0,0.0,1.0,2.0
2f208bfd15ae4c22013fbb7fa0544489,1.0,0.0,0.0,11.0
2f4eab38f9235e8009e973501d52f440,0.0,1.0,0.0,7.0
2f71e4dc9cdf01671e43dcb68e559dea,0.0,1.0,1.0,182.0
2f72a212b9a2db1f2d4b1693515b67a1,0.0,1.0,1.0,2259.0
300945a13ba328715d5f6b7878d252d2,1.0,1.0,1.0,1002.0
302d5abf648d3ff56cf409b132e65459,0.0,1.0,0.0,3.0
3041843abb5a92161e347b8ad11c2187,0.0,1.0,0.0,2.0
305f117db1606f39e0d4e88b9b84ec76,1.0,0.0,0.0,2.0
307176769bd6b53e2fab90260573b11e,1.0,1.0,1.0,15103.0
307febe9a6b32245e42588c44dc8b37f,1.0,1.0,1.0,1081.0
309c4784aaa570e9a6ff55c2f2557463,0.0,1.0,0.0,6.0
309d51bdfc0949389ee4df96a446586f,1.0,0.0,0.0,65.0
30cb9cf132130946ee8ec391570b23cf,0.0,1.0,0.0,4.0
30cbbebbd153f7daa9ae2bb033d75d78,0.0,0.0,1.0,2.0
31314fbfcc6208c12a424e92c6d49bc8,0.0,0.0,1.0,3.0
314395b4ba57275600a5532ee23c649a,0.0,1.0,1.0,14.0
314415d2f9fbf404d1f9f0bb0d503bd0,1.0,0.0,0.0,120.0
3150144371e044fbbc4814f09b67a757,1.0,0.0,0.0,12.0
31615fa43bf5034b8ce9b78b77bf98ab,0.0,1.0,0.0,2.0
319db778c934ef5b37e083b12aa610c6,1.0,0.0,0.0,5.0
31a636b0e50bf5165ac2362eccbf4d73,0.0,1.0,0.0,72.0
31b86281a3eabcdd9bd4068f41475a48,0.0,1.0,1.0,653.0
31c730d916cab2592f86c8c4500f721d,0.0,1.0,1.0,551.0
31da1deb28e93bbf25e834e74af3983b,0.0,1.0,1.0,11.0
31e6cc6d4e5f33fd794db38492e297f4,0.0,0.0,1.0,2.0
31ee85a8bc6e3f45dd41734ed3f14edc,0.0,1.0,0.0,3.0
31f18280654c3b734dc52067fad44df7,0.0,1.0,1.0,17.0
31fbdcb916f132f3108429646092d840,0.0,1.0,0.0,2.0
322980098c9d1ffd718f1451cbc03825,0.0,1.0,0.0,6.0
3233ff376d6bdb39f153e9a986aca6b5,0.0,0.0,1.0,57.0
325338787b7f3a35b4b49c09e13441ff,0.0,0.0,1.0,3.0
327a11b4c94676414e8f79715a50ab5b,1.0,0.0,0.0,4.0
3292eb5bd4465e30eca8079c145bd009,1.0,1.0,1.0,445.0
32abcfed52d8c7ff3cde150ce48850b1,0.0,1.0,0.0,17.0
32ac1d390dd1c4db934c32a232fdf1ac,0.0,1.0,1.0,27.0
32e273082dfcfbec6d9cc9067cf575af,0.0,1.0,1.0,21.0
32f830e27fab1e9d47388c33d26a8639,0.0,1.0,1.0,1808.0
330ececbc69629cdaf0f0352f75fad8c,1.0,0.0,0.0,2.0
3313e80f133d025b26759b78f8fe3ded,1.0,1.0,1.0,564.0
3339441bbecc6b1d9438f903c306e8f3,1.0,1.0,0.0,359.0
3339bd6d8001f60209260d20081b3254,1.0,1.0,0.0,18.0
333b52631536d46e7daefd398ae17a04,1.0,1.0,1.0,2641.0
3347c7f2d323d7feb3f4f046bdba44b7,0.0,1.0,1.0,141.0
335511e64dedb58b5e09e2f6d81904c6,0.0,1.0,0.0,2.0
336802777d5cd242c23431b4dd1011ff,1.0,1.0,1.0,12413.0
33843bbface196b28ebfbc55787d144e,1.0,0.0,0.0,62.0
33905b1ea82d930c5a76ea2f6a86f108,0.0,1.0,0.0,36.0
33a181fed0eaedb2a5f34b69d08a68f4,0.0,1.0,1.0,129.0
33ac9994bda7e6cbed1ab8b82ead82ba,0.0,1.0,1.0,346.0
33e0c004ff31c396ea00ef4e46d1aeb2,1.0,0.0,0.0,2.0
3419c9aa7d83b313158b3334d1ea3b6f,1.0,1.0,1.0,381.0
343c4376a8e74cdd204053b494812105,1.0,0.0,0.0,2.0
344bdbf4b57773b4b0e5c6cbe723ec31,0.0,0.0,1.0,2.0
3464b2df15836c0b61044366aafb0bb7,0.0,1.0,0.0,15.0
3464ca5585fce1cfd221ca6c16d99923,0.0,1.0,1.0,342.0
347b9a4ac1159fe68974c214a3be663e,0.0,1.0,1.0,56.0
348aa307c32dddd9d72a6dfddd2ab302,1.0,0.0,1.0,6.0
349d560e7bceac2da2c2ed1b70956ad1,1.0,1.0,1.0,227.0
34c91299b6e654ff2fc48a928966b00e,1.0,0.0,1.0,12.0
34d461c5a27b4b06c9a25ef732afe58d,1.0,1.0,1.0,1134.0
34fe6bf4945c28c572b5fb55e6a9adb3,0.0,0.0,1.0,4.0
3505f44d6cb1f0c833450e1ce91c7c74,0.0,0.0,1.0,17.0
35267eadb52007f3dad186d6afc5176f,0.0,1.0,1.0,26.0
3540b8fd72b0bb451ebeee135752dcf0,0.0,1.0,1.0,97.0
3545133a5e83a1aeb52e7c0590119a7b,1.0,1.0,0.0,773.0
35c173396d87159839bbc094c86da7f0,1.0,1.0,0.0,93.0
35dbc505dc4c9132a474fb79a3950817,1.0,1.0,1.0,563.0
35e4228c5ef7dfedeccf1b283ca80191,1.0,0.0,0.0,18.0
35f532dd87d6dcbe3254e991bd44a17b,0.0,1.0,1.0,284.0
360fa039f42ff5a1e89b16e168b07af9,0.0,1.0,1.0,15.0
362ee8da2fb1e9ea5ab3529387fd4b57,1.0,0.0,0.0,10.0
36309ac300cd11d5835bfaa3f6fa3006,1.0,0.0,0.0,4.0
364f887e1a7d04f14a3655905c29088f,0.0,1.0,0.0,8.0
36923c18b5455308bcdff71db8c5416b,1.0,1.0,1.0,15650.0
369f2fb30a18b353c7f05594dc15dae8,1.0,1.0,1.0,153.0
36a60160b69ba7aa558df2826891e756,0.0,1.0,1.0,36.0
36ec7cb23be60edabf871560242b1416,1.0,0.0,0.0,3.0
372a9db1684d5f090deed89272461e57,1.0,0.0,0.0,1136.0
37422c0a920b60e884225c128820cca0,1.0,1.0,1.0,10767.0
37724a0478ed776207b6f58b8b8091a3,0.0,0.0,1.0,2.0
37a758ae27fc540a1e7bb87ee793858d,0.0,1.0,0.0,20.0
37d73f8f76c51e7eaee26997f5d0756f,1.0,0.0,0.0,2.0
37fd58376e836aafbddb3a348ea7c3c3,0.0,1.0,0.0,2.0
3804df8f39988bb05121b602554e5160,1.0,1.0,1.0,867.0
380964f772c60690ec6c3c6835eae36b,1.0,1.0,0.0,10.0
385eaf3545b87e4633def8ced7f158ff,0.0,1.0,0.0,7.0
38660067836da4262bb9e7b0984457cb,1.0,1.0,1.0,1606.0
38804a1386467968f5ec34b5090f591a,1.0,1.0,1.0,281.0
3888a3116fea319df9a16d24d153796a,1.0,0.0,0.0,15.0
38e8d1fb077f7d1e5ed8f7fb55d403b7,1.0,1.0,0.0,202.0
39237104eb6439d6b00ba6df3c0d6d4b,0.0,0.0,1.0,2.0
3933492c805f7804e2c15d59785f54ef,1.0,1.0,1.0,4007.0
395a2bdbdbc1e4eb656b899ee3e0eaab,0.0,1.0,1.0,4378.0
39624c56e1a8f78275c45270f8380a9c,0.0,1.0,0.0,2.0
396af80028c781f2e23f06e119fa42e3,0.0,1.0,0.0,9.0
39961dd9068a8a9598f3660d65db275a,1.0,0.0,0.0,149.0
39a0707e95d49ebe562fb02a20b0f41c,0.0,1.0,0.0,2.0
39ab7309c2bd2fe65ab906ea795ac1f6,0.0,1.0,0.0,4.0
39cd0ce3f93582fc5b12f84111849c80,1.0,0.0,1.0,172.0
3a1fe4e02022dc357daab7a44ff449e2,1.0,1.0,1.0,199.0
3a8172b5d3b458a389a5329844815fe8,1.0,0.0,0.0,4.0
3a842853ca45bb36f1adeef5a468ae5d,1.0,0.0,0.0,6.0
3a8a7409bdc33da14a01ec3e3313b9a7,0.0,1.0,0.0,16.0
3a927293f48709850705a9c3596bb85b,0.0,1.0,1.0,3560.0
3aa5661a86269bf7a7d2e46a5743c7b3,0.0,1.0,0.0,5.0
3aae25e731c488012db96988f8daaf52,1.0,1.0,1.0,37.0
3aaee4f61d5e43a10f81207221366a80,0.0,1.0,0.0,2.0
3ab801fdddfd3a13e5ef1671c76aa6fd,0.0,0.0,1.0,2.0
3ae15dea4f26e52fcb2f8544748fc11e,1.0,1.0,1.0,573.0
3aef859765919945d79e48dabbc207b9,0.0,0.0,1.0,8.0
3b0f310feb3f48f1091bc500d3a99775,1.0,1.0,0.0,59.0
3b128714363b2bfbecba517d9fe951f6,1.0,0.0,1.0,50.0
3b74dd949784d4dbc1e635ed3d69bb5e,0.0,1.0,0.0,4.0
3b7aaf2a4be14a87b97acf1c12b7d88a,0.0,0.0,1.0,7.0
3b96acfec229af219d8872cdf039e90e,0.0,0.0,1.0,10.0
3bf21ecc00c50880519f91355eea5f7e,1.0,1.0,1.0,102.0
3c14735e60900da774bdc06a0522d849,1.0,0.0,0.0,8.0
3c243068ec2b8b455d5e8e1e2f81caf3,1.0,0.0,0.0,4.0
3c785f1f12a09983834d75f9866334e8,0.0,1.0,0.0,3.0
3c82fd433295a1ce7c75545fddd80217,1.0,1.0,1.0,161.0
3c99af07eb60727b8bfeee9350524fc6,0.0,1.0,0.0,97.0
3caae6d8beabd2c81f9b858254028392,0.0,1.0,0.0,30.0
3ce90fd6e1d6924ebb9a3f8cbd35a9ce,1.0,1.0,1.0,3997.0
3cf1742119ed5fa9647b23f85b3f9af1,0.0,1.0,0.0,27.0
3d09cff060581e2cad589550a938090c,1.0,0.0,0.0,223.0
3d49cc0b84d2e67553ea6eb965a7a9ff,0.0,0.0,1.0,2.0
3d59c8d95ba7374fc63c7f4210527b50,1.0,0.0,0.0,4.0
3d5bf1f0ed99de2b1d4b6a69fcf641e6,0.0,0.0,1.0,6.0
3d73753cf79b6ab068eb11f688df196d,1.0,1.0,1.0,1831.0
3d75372ea33d81bfc0fb134f9e63c29e,0.0,1.0,0.0,421.0
3d8046a63d93356077de16ea7fe26528,0.0,1.0,0.0,20.0
3da49388d51e57649f698c1f14c1b063,0.0,0.0,1.0,8.0
3dbb2d0ee5f57864cd23638dbcf04122,0.0,1.0,0.0,398.0
3dd235c6e2e2f94f3386ea55ca675ca9,1.0,0.0,0.0,4.0
3ddb87be5f1e731b40012be7394d8e4e,1.0,1.0,1.0,6918.0
3df3ac022ea2067940b454e0936d0ec1,1.0,1.0,1.0,46460.0
3e1f0a5b4f0c2e1ae51a17f597536337,0.0,1.0,0.0,106.0
3e52f3458c3b865785d4cc5448ca2687,1.0,1.0,1.0,102.0
3e72c3bc4e911338441d4e48e0d84bf3,0.0,1.0,0.0,2.0
3e7ed33aa747659bd79381ae43676cbd,0.0,0.0,1.0,2.0
3e8141c88b823d77336bad3ce14be3d2,1.0,1.0,1.0,117.0
3e8b0a1f4a6f4ac548d2555baf3ba224,0.0,1.0,1.0,1427.0
3e93e737b93275c7ba62328827793f0f,1.0,0.0,0.0,93.0
3e940e56135c81370650581b802f511e,1.0,0.0,0.0,1095.0
3eb760e60f9536beecf2260e8065c645,0.0,1.0,0.0,447.0
3ee5b8c2efe478af7918190b35f60e48,1.0,1.0,1.0,3556.0
3efb0ae9f6abc3d3fa8e4f32919704ef,1.0,0.0,0.0,7.0
3f27d1511237bbd965e6a0f85e45355a,0.0,0.0,1.0,2.0
3f5533292a655d0f54a64560d65e823b,1.0,0.0,0.0,3.0
3f6262e377420a371f5e909ca0f55de8,0.0,1.0,0.0,73.0
3f9f70915d63c9b8a232ddbfc35bff09,0.0,1.0,1.0,16.0
3fe4bb653dacf7de278b492bd3039105,1.0,0.0,0.0,3.0
3fee8ab15500255da06a8304a9c421bc,1.0,1.0,0.0,23.0
400f9fbdfb1e4669349bd54340c68d3f,0.0,1.0,0.0,2.0
4015b9af539707309d6ccc2e7b8d3927,0.0,0.0,1.0,9.0
401a67858704d406087efd35334e84e1,1.0,1.0,1.0,28729.0
402390153c4387de7077365dad01c943,1.0,1.0,1.0,1090.0
40512dfbdaa3ca13b5500d1a50a6a5ee,1.0,1.0,0.0,6.0
4061677cdd2b6bf93c5d689fc8ff1567,0.0,1.0,0.0,2.0
4091c19411c17434c0f05f7f0b50159d,1.0,0.0,0.0,3.0
40982a1e584e886006e74eb0b4ec068f,1.0,0.0,0.0,58.0
40a751c7205f1f2e22792628944529c0,1.0,0.0,0.0,150.0
40ab212aef5386955c032e02cb389459,1.0,1.0,0.0,570.0
40d3495a99565b55daea38b43d6b4509,0.0,1.0,0.0,37.0
40e63a73eb9d6831b94fb312ebd1f4df,1.0,0.0,1.0,15.0
40e898dc98e28b641d3ece398326f9de,0.0,1.0,1.0,5.0
40eb5507b06af033474c2161c4d9758a,0.0,0.0,1.0,7.0
4112c43520a49ca2483fb0d536890692,0.0,0.0,1.0,3.0
412c4141c98c332d36fbd3e2430b6553,1.0,0.0,1.0,65.0
4173f86ecb1e310d38953f53c8d3f776,1.0,1.0,1.0,78243.0
41a209b7109a472a2cfb21e7ccb7b336,0.0,1.0,0.0,6.0
41d3e8ad894e916a5441906249930432,0.0,0.0,1.0,5.0
41ec56c781a47f7c3e034a1d1360c995,1.0,0.0,0.0,5.0
4202f27305d734f356f0d4928119e316,0.0,0.0,1.0,4.0
4207b89526530972c49169b7dc2358bd,1.0,1.0,1.0,22376.0
42185dbfd5d1d856290d248b0f81f1cf,0.0,1.0,1.0,42.0
427221ec688a5953c4e9d5f8465972f2,0.0,0.0,1.0,2.0
42730bb8120a63d12842dbcda37de534,0.0,1.0,0.0,2.0
429b6f9133b04dd40c69693efa719a0b,1.0,0.0,0.0,18.0
42ab26278c24b192406e1ed2acce49b3,1.0,0.0,0.0,4.0
42de4e368cca3ff50954f82c12dd5315,1.0,0.0,0.0,320.0
4309130cab8b5d49cc599c283bebfd5f,1.0,1.0,1.0,383.0
4319fdeb183630955faad973d4aa0b13,1.0,0.0,0.0,5.0
43286785209a0b64e8802575a814aa9f,1.0,0.0,0.0,36.0
434533a9dda9da4eaec7e143e7541430,1.0,1.0,1.0,7257.0
434a332e9391edc42f2971373a2e02c1,0.0,1.0,1.0,1719.0
436d0db57f7123ca8d4d5f904463d414,0.0,1.0,1.0,1237.0
436e8114fce3c50753c6d15d9c57aa20,0.0,1.0,1.0,1396.0
43763e2106726f1e8a1387b8b9fec247,0.0,1.0,0.0,4.0
437b8cb0d0ac4c8539d2c2fd66e25477,0.0,1.0,0.0,48.0
43a35415ef571be70e260659b1350bf0,1.0,1.0,1.0,9613.0
43d79d59f9eb696fbebe25d5f3f90cc4,0.0,1.0,1.0,31.0
43dbf041565c418c2d18f0c54061c852,1.0,1.0,1.0,45.0
4401633003ad60aab1254f7b16670b07,0.0,0.0,1.0,5.0
440e6c68d1be20ab6071f8dc3b3edc46,0.0,1.0,0.0,14.0
44111157330e5860ee7d2d38da7e076f,0.0,1.0,0.0,843.0
441bd85c00741449d65f3c5cd23d264c,1.0,0.0,1.0,371.0
442d206e7814ba7f5cf1cd38ad697658,0.0,1.0,0.0,19.0
443d70baba6fd590b3ce690c5c675ace,0.0,1.0,0.0,4.0
4444daa1357e34d42fe349546db9d058,1.0,0.0,0.0,5.0
446de639c4d3b11bf82331678be25f14,1.0,1.0,0.0,80.0
4487b85139000e1dcb7ed8f756085fbd,0.0,0.0,1.0,4.0
44b7d330160a6e583d4beee15f2d2b07,1.0,0.0,0.0,5.0
44b8e18b313443b5fb89a039984f4099,1.0,1.0,1.0,85.0
44bac6d02500605940e22060faa0a635,1.0,0.0,0.0,2.0
44d199c769b22c0426cc90efa85277ec,0.0,1.0,1.0,48.0
44fd9a3ae309ed525246a5e43fca3a36,0.0,1.0,0.0,2.0
453bc2ef4643869e67512e09da8c4040,1.0,0.0,0.0,43.0
4563dfb63841a4f9146d35cd27c22029,0.0,1.0,1.0,385.0
4577e8e225dccff22646ff7592ba9439,0.0,1.0,0.0,24.0
45a8bc4b97a105315f131470beb279e8,1.0,1.0,1.0,5753.0
45e8a5d2f76db880d28585274dfcd769,0.0,1.0,1.0,33.0
45ff81eb34053569c8f68223b7f60eb1,0.0,1.0,0.0,47.0
460a39eb8b746c1ec537d1b964a52f80,0.0,1.0,0.0,80.0
46201ea21c0a844e1977cb26bd51d0ac,1.0,0.0,0.0,2.0
46365653fddb0b6c2993c64d68e37435,1.0,1.0,1.0,8481.0
463f63545f41d75648591802ae49962c,0.0,1.0,0.0,17.0
464a563e621481b5db083508ef769d4e,0.0,1.0,0.0,2.0
46549d00f59f164dcf016baf62e97dbe,0.0,1.0,1.0,1400.0
465607e3902b0d020ea3f80039c1a624,1.0,1.0,1.0,453.0
466fc19249ee5a8185afdeac0721d1c5,0.0,1.0,0.0,2.0
46a4bafae6ba7c96f9347a604971cc65,0.0,1.0,0.0,21.0
46a58dbeec46438c1dcfb01ffc1f8b7d,1.0,1.0,1.0,8924.0
46ad638a46f33c51aa31ae4368ae4465,0.0,1.0,1.0,42.0
46b8607ccbbcbb9e09aaf48d540c4d00,0.0,1.0,0.0,2.0
46ca2c1a7fa718eeab5c4349f6b40705,0.0,0.0,1.0,2.0
46f39ca4c922b80fd1f64703a1c50686,1.0,0.0,0.0,3.0
47005af6524688b8cb92c18e0d09b57f,0.0,1.0,1.0,30.0
4709bb2d2728a41ae4a54041c4af3d20,0.0,1.0,0.0,2.0
471b69d7feddeae22420a1802b76703e,0.0,1.0,1.0,14.0
4759505670696cb45a89cd1e66fd27a6,0.0,1.0,0.0,15.0
477133e01b1dd46ffc797f86239f36d4,1.0,1.0,1.0,735.0
477b7b43091567aa90c8bc0662c4cfdf,1.0,0.0,0.0,5.0
4783efa256ff1914586a73025a17187f,0.0,1.0,0.0,2.0
47abf65ca730ee08d839ef8a93ea171a,0.0,1.0,1.0,1010.0
47b6dd5a8d3e15b8d3fd38f1ba383b47,1.0,0.0,0.0,53.0
47ce0d60c708e8fcf3b223ca1149e4ad,0.0,1.0,0.0,3.0
47cf6bb100cd6912a56e26f576839572,1.0,0.0,0.0,9.0
47df8a45cfea78e74fb35a5e9cbb2524,1.0,1.0,1.0,2033.0
47f561b5953a98673016352ebfeb9fdb,0.0,0.0,1.0,3.0
48195e3e17534107b66f649f790521c8,0.0,1.0,0.0,2.0
4834e0c737e4602519d0bb6ec0ad320d,1.0,0.0,0.0,2.0
4858ca0bb78268ca5892c123417f6e5c,1.0,0.0,0.0,3.0
48cc04c0a82d9879bc70a64f8e1f81d9,0.0,1.0,1.0,1351.0
48ee6d61798d668bf8194e569ce0953c,1.0,0.0,0.0,104.0
490546ca305bfb2017e21c44fa56d2f5,1.0,0.0,0.0,42.0
495da26372046ede37586cd962ac7af7,0.0,1.0,0.0,2.0
497328141ea987237f5bdd74ed786ae2,1.0,0.0,0.0,168.0
4978a11fef73aa53e2c6856cf1c7a335,0.0,0.0,1.0,11.0
4998bed789a1d7f362882d42322f50f8,0.0,0.0,1.0,6.0
