feature_id,L5,S5,W5,feature_frequency
064694956d4858583f866c6f68b2f0dc,1.0,0.0,0.0,5.0
065f718c0519522661f2d3b088f3bdee,1.0,1.0,1.0,22224.0
066e2fff43f0105f339b6cbde5553a2a,0.0,0.0,1.0,29.0
06a02c8a852b27651ddef23c4174e201,0.0,1.0,1.0,26662.0
06ad8aee2710d4b77d4121a90e32bfb7,0.0,1.0,0.0,54.0
06b7e9bbcb8196241c0724a70aef2806,0.0,0.0,1.0,3.0
06c083f8df03382e4bd5e8ab50ea10ef,1.0,0.0,0.0,2.0
06e03c616890e7dd3b607e7605fda9be,0.0,0.0,1.0,4.0
06e148ad8b35489ea97e51ef733e9550,1.0,0.0,0.0,27.0
06fc275dd1d1df16d6ad3c7e2cdd34a9,0.0,1.0,0.0,56.0
070a3f1b60ce4c3305821fce27fc22ca,1.0,0.0,1.0,172.0
073264e8c93a3016c046da55cb5108da,1.0,1.0,1.0,917.0
073ce3a4e75a98e3e4aeafd3ac3abcfb,1.0,0.0,0.0,4.0
075ae4ee7637c8107e88a0666b26c307,0.0,1.0,0.0,245.0
07855a1c9eeb18068732835c1451049e,0.0,1.0,1.0,710.0
07aaa77ecf15feb1425c3214f44f3695,0.0,1.0,1.0,611.0
07da7190c1fcdc3abf9e7406b8202f2b,0.0,1.0,0.0,13.0
07e3e10aaa3b805f430c20c394809d36,0.0,0.0,1.0,29.0
07e4b29efc128015ffe3e0327d82d4b5,0.0,1.0,0.0,4.0
080543f340e98a9c33cb1a1f388cc36f,1.0,1.0,1.0,159.0
080eb571e028e9df38cd8be945d8c883,1.0,1.0,0.0,390.0
086fd99658e3b363fe42e30d39a47d8f,1.0,1.0,1.0,160.0
0894b515d689cc639eaa3a03df94c5aa,0.0,1.0,1.0,112.0
08a0a4d9d5dc78693aa71dbb05a50808,0.0,1.0,0.0,2.0
08f0d09cecc16c8d2fd349e3a9fdd18e,0.0,1.0,1.0,298.0
08f7e3e46abed40e145b71b55c789990,0.0,0.0,1.0,5.0
08ff326f613efe578c2e5e1999b305dc,0.0,0.0,1.0,98.0
0947921ec7353ca72ee9c8608f7ff966,1.0,0.0,0.0,50.0
0961de23caee324d05168e2695953976,0.0,1.0,0.0,25.0
097c28e805c1cb8dea2979c358898262,1.0,0.0,0.0,2.0
098c3bbd8234f4ac198297ac0bde957d,1.0,1.0,1.0,3575.0
09abd167c882617d61539fb6e0223e4c,0.0,1.0,0.0,37.0
09b834d9530ff2f3cffd033683252c41,0.0,1.0,0.0,12.0
0a0c49ae310d7908b0c4713ebbb396d0,0.0,1.0,0.0,9.0
0a2beb82aa9075d1dd763727785a8457,0.0,1.0,1.0,25.0
0a5d0d50a826ddc40b5825484385354d,1.0,0.0,0.0,12.0
0a67db7eeef4c976dc4a3113763d64ce,1.0,1.0,1.0,380.0
0a76d6cab7c1fdeabbb54395126ece87,1.0,0.0,0.0,24.0
0a9279c90eebccdbc34c1a9f4eeb1c90,1.0,1.0,1.0,9168.0
0a92daf936ff026d28cbe133b02a5dcf,0.0,1.0,0.0,2.0
0a989001152cacd0ca9d30956f4147dd,0.0,1.0,0.0,14.0
0a9998a58118f76a6534907aa8305411,0.0,0.0,1.0,32.0
0abb6666e8f0d09f0ce54c11ed157a2f,0.0,1.0,1.0,3933.0
0ad6cbbb09fad228dd61d40f88c918dd,0.0,1.0,1.0,200.0
0b1bfe440f3f65f8fb4fc67df90ae491,1.0,1.0,1.0,6969.0
0b32c57485134932672e134f70e73146,0.0,1.0,1.0,6968.0
0b49effa2343c4ab7d3c1ce3438ffaae,1.0,0.0,0.0,7.0
0b6782c4d3dd0a3ab732b07d5ab2ad77,1.0,0.0,0.0,261.0
0bc11469859fea33333542f1cda1356a,0.0,1.0,0.0,3.0
0bd2e49490c2c51a5094fef0a3ac86e7,1.0,1.0,1.0,8095.0
0bd2f4a0f3cba0aed0290c101c34bad1,0.0,1.0,0.0,2.0
0bea3033f14213b6d3feafe3f55abe99,0.0,1.0,1.0,1207.0
0bf422f253f39b13f18e0049f6bdc8d0,0.0,0.0,1.0,2.0
0c0b9a35575e7efe13bb319511ff8d2e,1.0,1.0,1.0,214.0
0c1dbbcfbd6728c4e7f42bc15cdc708e,1.0,1.0,1.0,2269.0
0c4b95d668645a2a85addfe2f084b6f2,0.0,1.0,0.0,9.0
0c4c132a25ffcf3667d3f5382d632cd0,1.0,0.0,0.0,7.0
0c6384b6e99a0550af9e0005b9f4ab8e,0.0,1.0,1.0,51.0
0c9e0fb66c7cd2d6e92cfc8f6507dcb3,0.0,1.0,1.0,76.0
0cc6223acfce81b3e2db51304d51728b,0.0,1.0,1.0,64.0
0cec3d482c92a5c15f4df07d0dc1e638,0.0,1.0,0.0,18.0
0cfedd594747bdb09fd0f34024f2c632,0.0,1.0,0.0,1035.0
0d22b7e4a1259d36db15ecf563f64057,1.0,1.0,1.0,28132.0
0d754b3546373fe64021cd1d8957fa91,1.0,0.0,0.0,819.0
0d7b8c4add99d2933de4f39d54d3a629,0.0,1.0,0.0,10.0
0d7d40a83ded04ec07c9df4505f4d130,1.0,0.0,0.0,5.0
0d7e7aa696e485b5e7fcef465dda8a6f,0.0,1.0,0.0,125.0
0db06e0794a25ee3f6c484a1c4706867,0.0,0.0,1.0,3.0
0dc18ab2772a62e22e010d21654a3513,0.0,1.0,0.0,2.0
0dcab103242dff985facd1d1a85e65c0,0.0,1.0,0.0,65.0
0ddfa82a17a441e88c8fd07c0932862d,0.0,0.0,1.0,10.0
0e1e33b4a535112a91caf89516eadd81,0.0,1.0,0.0,459.0
0e1ecf529a93e4ecf3288da68e9ab5dc,1.0,1.0,1.0,7235.0
0e26ca6cb171461d806e3f7567fffdf6,1.0,0.0,0.0,2.0
0e297f3c85b333ef0d29d2ee153c322f,1.0,0.0,0.0,54.0
0e32b91638cc7a64be81aa29f33dc429,1.0,0.0,0.0,8.0
0e46659798f4871df8791ea441a88a9c,1.0,1.0,1.0,2734.0
0e4e1b3ed6f435914625712b74d8f56a,1.0,0.0,0.0,2.0
0e52b5cc204db7d0512a2bb9fbc74d35,0.0,1.0,1.0,299.0
0e5d0037d713633a2373686d91860f07,0.0,0.0,1.0,3.0
0e63a5c503c03d7cddf45a9d266fc6b9,0.0,1.0,1.0,67.0
0e775fc1584ed21db02c44461c5e120e,0.0,1.0,0.0,683.0
0e80a784681f2dfe7b4eb664685e24bc,0.0,1.0,0.0,155.0
0e9a4ba68e9492bc8687019038dcf995,0.0,0.0,1.0,6.0
0ed26b2927205b2486301122fa28645b,0.0,1.0,1.0,160.0
0eee95da9fa9f3553f9c77ade9fba2ce,0.0,0.0,1.0,2.0
0f2551eb7c43e82c8bd59d9e51a5aadf,0.0,1.0,0.0,221.0
0f325fc462b5e9056335dd60a6533fd2,0.0,1.0,0.0,7.0
0f46e772c2339f3b77c08d933182975e,0.0,1.0,0.0,3858.0
0f58eabcbe9755b8bf2497c803b66825,0.0,1.0,0.0,55.0
0f884dfb9df92cf2aad15aecedfe400a,1.0,1.0,1.0,1224.0
0f90b77a10e5cae78cfc235d73e3baf4,0.0,0.0,1.0,414.0
0f9c516a82ac12504c4d599be2a2b0cc,0.0,1.0,1.0,9495.0
1016e624a20ea2de01a3a0bfa0b876a4,0.0,1.0,0.0,18.0
103230043f86602e081641cfe4ca6b79,0.0,0.0,1.0,20.0
103c5dcfd30b98e9a0a0d7aab80554ed,1.0,0.0,0.0,2.0
1087fa1066bc092b4ee546edb82b1f97,1.0,1.0,1.0,2474.0
108ffbc5874871519b465192924492a6,1.0,0.0,0.0,5.0
10b6b184facb45c5d65fdd366d251c34,0.0,1.0,1.0,63.0
10c55e340880ffbdba9cbd7d2a1e1572,0.0,1.0,0.0,285.0
10d845dbd20336a659cd7c9315c8f7bd,1.0,0.0,0.0,2.0
10da78a71f2e57181c016a1e88239632,1.0,0.0,0.0,15.0
10dc5cca166827c6b7c87c2812b588e2,1.0,1.0,0.0,14.0
10e020b52b629407523b12cdadc78d07,1.0,0.0,0.0,150.0
1111865175126d7d57a6bac0d4e3aa26,0.0,0.0,1.0,2.0
11388ef86ce5c8ee132854799ccc8649,0.0,0.0,1.0,74.0
1140e05ba561d7308c7868a120db8af8,1.0,1.0,1.0,6715.0
1152ad9aa494373443828664c73d193e,1.0,1.0,1.0,4259.0
115d5240aeff10bc43a5e71f20221da2,1.0,0.0,0.0,4.0
119ebfc49e2c98ea4cc8c4a0490d082d,0.0,1.0,1.0,890.0
1201c047a448371146b95acac7c3554a,0.0,1.0,1.0,501.0
120985b61cddcde9b6f4b194bfa3ae52,0.0,0.0,1.0,4.0
1263a09422aa6d8e09ef74dff5e629b0,1.0,0.0,0.0,17.0
12698ff1bd10e24e6952ca554a3a512f,0.0,0.0,1.0,2.0
1285267786486441d8e8c601f4e07b04,0.0,0.0,1.0,10.0
12f10fe739ea3ad328cac6d855eb91b2,1.0,0.0,0.0,26.0
12f310876600793f28bed1b2cbe6bc20,0.0,1.0,0.0,2.0
13422e7c32e87c0ff478e37a90dedbeb,1.0,1.0,1.0,2318.0
13619828c878447a5e2bc1cf8b804d6b,1.0,0.0,0.0,14.0
13bd694efa1a9c910bcb972ed31ed5f2,0.0,1.0,0.0,7.0
13be822add2c9613d3ceb4c4ff50d05c,0.0,1.0,0.0,3.0
13c192d50cff7e65ab17657c4769d790,1.0,1.0,1.0,34.0
13f87a80bf150de3da9b9bf74520b341,0.0,1.0,0.0,8.0
140c3a55a5d949ac0b7bf17dd5047190,0.0,0.0,1.0,3.0
142ed3ae983755642c3b0e0bc1f8fa1d,0.0,1.0,0.0,6.0
143139db4d15e40858fab127ccdba242,1.0,0.0,0.0,5.0
14357804e85b082cbdf8a6ef9a68e674,0.0,1.0,0.0,92.0
1456ed4162ba9c260c19da6b2d924673,1.0,1.0,1.0,6961.0
146fffe953d45af9d1487f99faa26c1a,1.0,0.0,0.0,8.0
14775991867e27f824c173b2f519334b,0.0,1.0,0.0,3.0
1496cd5ce1a0650933d8f454ff7c700d,1.0,1.0,1.0,448.0
14a68b6a591aa55e2d0f081e59ed8334,1.0,0.0,0.0,66.0
14a69d931e42a298cb82eab04bce674b,0.0,1.0,0.0,4.0
14c15f4ce038fd863ff9685e1330655f,1.0,1.0,1.0,3097.0
14d5c73b2afa201791606acfa732b78d,0.0,0.0,1.0,3.0
14e686d26a331cb38a93a3df90db212f,0.0,1.0,1.0,1864.0
150442071b82faafd0778a2c44decedf,1.0,0.0,0.0,40.0
15078759ba9d34d2b6653f45ca84f905,1.0,0.0,0.0,4.0
150e45afc1f10f722736790665b526e3,0.0,0.0,1.0,14.0
15264430ed7780c6a61afb9de0caef3b,0.0,0.0,1.0,4.0
15365ea4ce981885aa10eb6f7ca205a0,1.0,0.0,0.0,25.0
1542b77b7fec9720075775e78df9c2d4,0.0,1.0,0.0,4.0
155597f012cf7825642d98780ce16b56,0.0,1.0,0.0,5.0
157d1fb1cd45e8f2a9fa810f8bf5d5a3,0.0,1.0,0.0,691.0
1581160c6777728d48e08fa9b5537a7f,1.0,1.0,1.0,216.0
15949af7fbc59962388dce15963f9cec,1.0,1.0,1.0,99658.0
159715bdcf51527c97fdbc993d7c4dbb,1.0,0.0,0.0,4.0
1597b44c40f3c62587fc8614845df923,0.0,0.0,1.0,7.0
15b10d1c8cb1c71b71fcba502f364f74,1.0,0.0,1.0,579.0
15b92d2680c286baa6873823cbd2738c,0.0,1.0,0.0,5.0
15d94350fca02777657e6cee8e45a3bd,0.0,1.0,1.0,721.0
15e09a7ae2a409ad434eb2338c6c024b,0.0,1.0,1.0,1411.0
16136130e1a5935cd836d717be2f01c8,0.0,0.0,1.0,6.0
1621a4244c4a7b45f7f1df479f3dc175,1.0,1.0,1.0,720.0
16367da666d3d04445522eddaa5bfa8f,1.0,1.0,1.0,4283.0
16c56e135af848755fc25ffe185c15c5,0.0,0.0,1.0,2.0
16e2e2408cedf8f9faae33004fb5eaa2,1.0,1.0,1.0,766.0
16e331f6ba08c312c96d899a16d12329,1.0,0.0,0.0,2.0
16f7c728fe7f8f9a9949102acd617bc8,1.0,1.0,0.0,26.0
171a5f872ef574863e0929f3599dfe5c,0.0,1.0,0.0,5.0
172049e46605909f99651e4d0efb8578,1.0,0.0,0.0,8.0
173c368a34ea25d60a049e4c288f43c2,1.0,0.0,0.0,63.0
17b1ff4823881f68e22fbcca77d5890b,1.0,0.0,0.0,4.0
17bebf35c535089733643f4a2ae073b3,0.0,1.0,0.0,21.0
17cc95313d224e007f8fbceedb42180a,0.0,1.0,1.0,1718.0
17f31fcd6cc7fb5a5460515560591be2,0.0,1.0,0.0,7.0
17f932af8ea9a2b50f960522344015b7,1.0,0.0,0.0,2.0
1800dfb33ca0963470a5acf7d0247d3e,1.0,0.0,0.0,2.0
1816e09570f69294ef9acec1652a8455,0.0,1.0,1.0,2582.0
18201114517eb86847babdc61b210213,0.0,1.0,0.0,152.0
1826111d496926a849d002cb099e8ac1,1.0,0.0,0.0,11.0
18402007ae8d4479189fe9aa3dd9fa52,0.0,1.0,0.0,2.0
18754b66d3e39416e4955c475c24f319,0.0,1.0,0.0,11.0
18b158efefe56d67ab5858b8194573a0,0.0,1.0,0.0,7.0
18b316255e8c3f7a0a5db024e92ddb3e,0.0,0.0,1.0,2.0
18c1a42c2ab3b5e97e2891947e30c2b0,0.0,1.0,0.0,47.0
18d3ea9afb0d0591a1a86c11433bd3f3,1.0,1.0,1.0,80.0
18e1cb84e6e559c5e508f6d4b3005ee1,0.0,1.0,1.0,2407.0
18febf70c043228ccf84b7f9c5e49370,1.0,0.0,0.0,7.0
1914aa84fc7f965e509b4302ae002c3e,1.0,1.0,1.0,16373.0
1933c5c1943b0c8e6a2f62a2dfb23383,0.0,1.0,0.0,225.0
19396b6a608c901915134999a2f20902,1.0,1.0,1.0,37.0
195ea247db83e0610b18d380550c48e5,1.0,0.0,1.0,41.0
199746825a0717335e00ac1bc5032fb7,0.0,1.0,0.0,3.0
19a97ce61e5838cdf56cc50b2f113b02,1.0,0.0,0.0,377.0
19b35d9032bbe047f296b911736f4018,0.0,0.0,1.0,2.0
19ee6f75548b4006e4a4cb9424cd15fc,1.0,0.0,1.0,41.0
1a3118a0aa39ad89c16af515acd80b0f,0.0,1.0,1.0,153.0
1a799986bc2f034fdaf4f3e0b0460365,0.0,1.0,1.0,37.0
1ad0dc3d43e9b7195145681c5a519db7,0.0,1.0,0.0,1334.0
1ae972a285e71dc3331cb59a349a8ada,1.0,0.0,0.0,2.0
1b11499cd437268f7a338f714c4d5310,0.0,1.0,1.0,1746.0
1b4104d40342641229951f122c8d0b2b,1.0,0.0,0.0,10.0
1b5f447cc4c6b9a4f19057ab42f08d30,1.0,0.0,0.0,2.0
1ba8a796034f95a61d85b3de9b2a255d,1.0,0.0,0.0,2.0
1bace34366a25fa36122cbfae31e0eee,1.0,0.0,0.0,53.0
1bc4655f8f9727a502f6dfa1754beb22,0.0,1.0,0.0,2.0
1bca25e5db46692c21c5099605baa1ea,0.0,1.0,1.0,989.0
1be56504a9da231b8c96a65b858c267d,1.0,0.0,0.0,240.0
1bf3b9f89c2f2a35fc9ec87c162ce3da,1.0,1.0,1.0,1551.0
1c0343fcaf6d76d2ccb9d4ab117b898b,0.0,1.0,0.0,37.0
1c1c640d89d780b3bdcc7dda85d8124f,0.0,0.0,1.0,2.0
1c1ce32871cfb438b204b1f454f58eb1,0.0,1.0,0.0,4.0
1c2db6bdf83c503d1c7a4f2ff92c2e5c,1.0,1.0,1.0,120976.0
1c2fd57a0138c18d3127106e62b123c8,0.0,1.0,0.0,2.0
1c418b609bc1529d680d3ad58968313c,0.0,1.0,0.0,4.0
1c5f7fa26ed0b45bee2f1d34eddf76ca,0.0,1.0,0.0,2.0
1c624ed5c3a828b57455973c4b8f99e8,1.0,0.0,0.0,12.0
1c6ab43197584732bcccd6b91506d529,1.0,1.0,1.0,710.0
1cd49b6a00a6661e2e8577cfa091844c,1.0,0.0,0.0,3.0
1ce3b5c6d85ce967f8677e23e3e9b0be,1.0,1.0,1.0,17483.0
1ce5ed4d6e5ffd2845b62086bb2448da,0.0,0.0,1.0,2.0
1ce754fbabe71de6fc13c98e59502fe7,0.0,1.0,0.0,2.0
1cf570f77c7beb7b90fadc2ae5f9767d,0.0,1.0,0.0,10.0
1cf70f28daf435bcd2db44ed3f86626a,0.0,1.0,0.0,1290.0
1d5b522e87e4ea15f3be01d87b9eacee,1.0,1.0,1.0,1503.0
1d5d87b4e7b94e9fa1ff2ab4ea718208,1.0,0.0,0.0,3.0
1d946d7908618a7d710087f2955602c5,0.0,1.0,0.0,3.0
1db550fc9857371f4b1cdc63a065a5e3,0.0,1.0,0.0,4.0
1dc09c355256b9137a2e3d95fd54e86e,0.0,1.0,0.0,89.0
1dd56f2fba664391b6fc1bd205175ad9,0.0,1.0,1.0,86.0
1dda53416f231a3345668df39d4ae780,1.0,0.0,0.0,32.0
1e306ca77deaebd6606fcaa7515c6855,0.0,1.0,0.0,832.0
1e559af431c797629eb8bcc711404353,0.0,1.0,1.0,441.0
1e9d67df19381137dab46972f0179058,0.0,1.0,1.0,112.0
1ef72a7827ffc8ca8d5c73eaeffce578,1.0,1.0,0.0,1392.0
1ef776f5b7371f38cfdcc088b547c607,0.0,0.0,1.0,10.0
1f0c6e60b6c31762688bebab65b81986,1.0,1.0,1.0,2119.0
1f1c2ef75d9b0f129c95e4828c1fc509,0.0,0.0,1.0,2.0
1f2b0f963266c5b69a44e243287a2768,1.0,0.0,0.0,511.0
1f37e19c844e9bd8878b16056a44d9b4,1.0,1.0,1.0,1807.0
1f5446784428f6f07d516d68a9641987,1.0,0.0,0.0,12.0
1f862c84f0da9435f57a9d6b5788abb1,0.0,0.0,1.0,4.0
1fa5f2f3384953c7897f8dec4cf66295,0.0,1.0,1.0,35.0
1fc2484192fc4249aaa338f206ac682e,0.0,1.0,0.0,2.0
1ff4cae32605825e3b82e68137a38101,1.0,0.0,0.0,59.0
202703916338dd8a00f36eaa5a90fe34,1.0,0.0,0.0,4.0
2029c8322a8174eba367b61414b73b9d,1.0,0.0,0.0,2.0
202b53aaa5d54a92df25e3f2a6c79579,1.0,1.0,0.0,38.0
20498a8e3b02eaefd2ad676c08e833f1,0.0,1.0,1.0,3188.0
204f9f2f0a59a840d99e51cd825a01ec,1.0,0.0,0.0,5.0
2066e6531fc106e972c738b4b2188c38,1.0,0.0,0.0,2.0
20728eff7e2a5097ece8b9859a4d504e,0.0,1.0,0.0,3.0
208f474279e91201f2de0dc4eb7746c9,1.0,0.0,0.0,9.0
2094ab4203377244893cf30fbacd2b1d,0.0,0.0,1.0,4.0
2096bed8d8d3c009cd128c5f66954ed4,1.0,0.0,0.0,14.0
209a86b537c8681cff1e099f20d6a13e,0.0,1.0,0.0,153.0
20b47f3d948c5bf238cee5ca4cee56d3,1.0,0.0,0.0,16.0
20d136136394c348799d9dc14665dca8,1.0,0.0,0.0,4.0
20fb3074b1ab527e981cad523f9ad9f5,0.0,0.0,1.0,2.0
211c2bf941e5c4e05078cf20a194b0be,1.0,0.0,1.0,37.0
2126e628e03337657b3f1dab5836f73b,0.0,1.0,0.0,5.0
212bb07d906f1f3537f0501fa004a3fd,0.0,1.0,1.0,484.0
214b2a10fc79a4b9c23bb09d6d31addc,1.0,0.0,0.0,16.0
2167a8bdc6049ebc204f87707c1c5e08,0.0,1.0,0.0,19.0
219c0a7713176258b4caa228b1806b0a,1.0,1.0,0.0,252.0
21b98c7df61902a10c8c0140a56ce57b,1.0,1.0,1.0,1825.0
21ba0518d7d6f089269d9ce8a8b0835c,1.0,1.0,0.0,247.0
21ed2a7aaa4930b057d9912b483637e6,1.0,0.0,0.0,3.0
224b5104e022000b1521e89fedf0334c,1.0,0.0,0.0,11.0
225517f1218e42edda4a51acc1a627a5,1.0,0.0,0.0,116.0
228e56ac098b9033a2538e1b806f27a5,1.0,0.0,0.0,4.0
22a3654863779e841d1c4d474f5982e6,1.0,0.0,0.0,2003.0
22cf411df61de9931ffa074aa1c7997c,1.0,0.0,0.0,2.0
22d7d0d274a6e1641498bca8e4c655d1,0.0,1.0,0.0,269.0
22ef18c24c5368c26da1cbb4ead13876,1.0,1.0,0.0,47.0
2300a059aca7aa7cb32f786f7fb9d065,0.0,1.0,1.0,3236.0
2319f5c365f81c6d76cdaebc4c4a882f,1.0,1.0,1.0,21269.0
234e32785256a6771ae89b58316938a1,0.0,1.0,1.0,4500.0
238105a6d48e89ac97cd8bda81a57b54,0.0,1.0,1.0,585.0
2382bd0d6ec6bf0e425a1c6d43e96208,0.0,1.0,0.0,2.0
23cf228962ebb0283d2eee4e3a84729d,1.0,0.0,1.0,107.0
23f7a1ad494ec8ac9208d8dd3409f319,0.0,1.0,0.0,5.0
24111e54b9212951ce4528a4b704f683,0.0,1.0,1.0,9114.0
24415ddc9cc2e1ac185f04d39ec5224a,0.0,1.0,0.0,784.0
2455508bfe8c996002f74741e9df51cd,0.0,0.0,1.0,2.0
24e295ca64def614e0b08ae474d2de04,0.0,1.0,1.0,179.0
24e35dc7376c08954c121bd530382ebc,1.0,1.0,1.0,15546.0
25668c0238f943ae425391ec3054a4d0,1.0,1.0,1.0,299.0
2569fc58a228d0f281874635cc9955e1,1.0,1.0,1.0,31690.0
256be0d16cd1e7d97d2dbaa8780b29b8,0.0,1.0,0.0,2.0
2577420cd7ba2e9e13c27593e8d8250a,0.0,1.0,0.0,90.0
258fee67628e48a58f598c6ba8ae22eb,0.0,1.0,0.0,376.0
25964ce3f38e8e7d6415aad32e2f6419,0.0,1.0,0.0,20.0
2599c1a1ee9d84fc1ce620e0d926eac9,0.0,1.0,1.0,191.0
259e4267e8f443efffc70963b75e4045,1.0,0.0,0.0,25.0
261b64bbd82dafc2c39ad54e1d1a430f,1.0,1.0,0.0,198.0
262899df2f4451d26abc94682309652c,1.0,0.0,1.0,5.0
262aca18732d5c19ba9f205d2dfdaf16,0.0,1.0,0.0,45.0
26495db975403940b7ee4b1c3d4ac9a6,0.0,0.0,1.0,2.0
264ee01d5320b2ab609f1aae923e94b6,1.0,0.0,0.0,16.0
265d982af6d99e284155a4cb269e5753,1.0,0.0,0.0,3.0
2690a04464a31574891166dde09583b5,1.0,1.0,0.0,98.0
26b85ec4b92ce730283371a90e3bf103,1.0,0.0,0.0,1.0
270af1d939080d6f1ca06bd4bb07910c,0.0,1.0,1.0,3468.0
270b64561e30dcc8e7f3fa55f1bf64f4,1.0,1.0,1.0,4393.0
27121945af164f7791bfe0d28adcfe39,1.0,1.0,0.0,294.0
27278bccf3c6a74339a7c00c46d96bff,1.0,0.0,0.0,7.0
27446fe53b569ff449ddf4b3cfb88564,1.0,0.0,1.0,96.0
2750b310e92cd153994e7af71d6851e0,1.0,0.0,0.0,3.0
275f9b2423fa08da6837d86054e0fd6e,0.0,1.0,0.0,2.0
27986f39aafe523827a337379d0977e3,0.0,1.0,1.0,102.0
27b859ec85595c64b688b84e7638201b,0.0,1.0,1.0,116.0
2809098ce559fa482c2b5917ed048318,0.0,1.0,0.0,9.0
280a17e67515400fd359dffe71948fb5,1.0,1.0,0.0,640.0
283b83c30862c1251899ca28ed655f4f,0.0,0.0,1.0,21.0
287f7d23ae183165d1aea7197017cb1f,0.0,0.0,1.0,2.0
28803a23f1e05d8c3e750ebf6c2496c4,0.0,1.0,0.0,40.0
