feature_id,L10,S10,W10,feature_frequency
04bc1554d998d5eb6b22efd5e9d8deee,0.0,1.0,0.0,2.0
04e22041f4a5c01f14a94b48c269ca4b,1.0,0.0,0.0,39.0
04eb36b8ca8b96a4035d3ec9c00e68ca,0.0,1.0,0.0,11.0
04ee9fe99860da57144ba42fa26c8e70,0.0,1.0,0.0,358.0
04f5c18fd5bd6486b3afa7374a05da41,1.0,1.0,1.0,2300.0
050459ad1dbfcf406808f723d2d7555c,1.0,0.0,0.0,24.0
05097b9fe815fe836948e168fcdd8c79,0.0,0.0,1.0,2.0
05215221e92f302069068e25750fd928,1.0,0.0,0.0,2.0
052d9304c679ca73a78263aff903034a,1.0,1.0,1.0,385.0
053a38a4ce51cada6ad4a1511d070477,1.0,0.0,0.0,48.0
053f40d192f088eb3991dc116e53cf5e,0.0,1.0,1.0,39.0
05404c9fdf9f3f334eb618bac3f434f6,1.0,1.0,1.0,58.0
05751612743c6f7fc53b9625668a8c6b,0.0,0.0,1.0,2.0
058f90cda0a4f438dbaf12d015479658,0.0,1.0,0.0,3.0
06105df60508c2ed24a54f1b8ed64e49,1.0,1.0,1.0,214.0
065f718c0519522661f2d3b088f3bdee,1.0,1.0,1.0,22224.0
066e2fff43f0105f339b6cbde5553a2a,0.0,1.0,1.0,29.0
06a02c8a852b27651ddef23c4174e201,1.0,1.0,1.0,26662.0
06ad8aee2710d4b77d4121a90e32bfb7,0.0,0.0,1.0,54.0
06b3415c2065ae5bb8fdef5bb6150373,1.0,0.0,0.0,2.0
06d1c57606f83cd6dd7a901a1a94552f,1.0,0.0,0.0,17.0
06e148ad8b35489ea97e51ef733e9550,1.0,0.0,0.0,27.0
070a3f1b60ce4c3305821fce27fc22ca,1.0,0.0,0.0,172.0
072e2acbe1fe8f687e8abba5cf8c5c57,0.0,0.0,1.0,26.0
073264e8c93a3016c046da55cb5108da,1.0,1.0,1.0,917.0
075ae4ee7637c8107e88a0666b26c307,0.0,1.0,0.0,245.0
07684c39e9745c2660134a8a1eacfa03,0.0,1.0,0.0,29.0
07855a1c9eeb18068732835c1451049e,0.0,1.0,1.0,710.0
07aaa77ecf15feb1425c3214f44f3695,0.0,1.0,1.0,611.0
07da7190c1fcdc3abf9e7406b8202f2b,0.0,1.0,0.0,13.0
07e3e10aaa3b805f430c20c394809d36,0.0,1.0,0.0,29.0
0804015745a6fb10fcd556be3bf5d2a2,1.0,0.0,1.0,9.0
080543f340e98a9c33cb1a1f388cc36f,1.0,1.0,1.0,159.0
080eb571e028e9df38cd8be945d8c883,1.0,1.0,1.0,390.0
085108636a561ad2068b45ee0d4a31c6,0.0,0.0,1.0,7.0
086fd99658e3b363fe42e30d39a47d8f,1.0,0.0,1.0,160.0
0894b515d689cc639eaa3a03df94c5aa,0.0,1.0,1.0,112.0
08d10673b70f3d8b078a149a25d94b19,1.0,0.0,0.0,13.0
08ff326f613efe578c2e5e1999b305dc,0.0,0.0,1.0,98.0
0943db07e341a3d740adfc5771bd6575,1.0,0.0,0.0,3.0
0947921ec7353ca72ee9c8608f7ff966,1.0,0.0,0.0,50.0
095f506aff47f43e50e676e191eac1a4,1.0,0.0,0.0,258.0
0961de23caee324d05168e2695953976,1.0,0.0,0.0,25.0
098c3bbd8234f4ac198297ac0bde957d,1.0,1.0,1.0,3575.0
09c3927def334db6037c4bacbd0f2d80,0.0,0.0,1.0,6.0
09cc5b082b694c6970886bf880ddd4a8,0.0,1.0,0.0,8.0
09d4f0a03a8121f27ccf4d7780114d94,1.0,0.0,0.0,2.0
0a5d0d50a826ddc40b5825484385354d,1.0,1.0,0.0,12.0
0a5ed449b951b0eb720dd65b6f14ab13,0.0,1.0,1.0,286.0
0a67db7eeef4c976dc4a3113763d64ce,1.0,1.0,0.0,380.0
0a6f3a06bb0e2c8fb3ed55f926362c98,1.0,0.0,0.0,3.0
0a76d6cab7c1fdeabbb54395126ece87,1.0,1.0,0.0,24.0
0a9279c90eebccdbc34c1a9f4eeb1c90,1.0,1.0,1.0,9168.0
0a989001152cacd0ca9d30956f4147dd,0.0,1.0,0.0,14.0
0a9998a58118f76a6534907aa8305411,0.0,0.0,1.0,32.0
0abb6666e8f0d09f0ce54c11ed157a2f,0.0,1.0,1.0,3933.0
0ad6cbbb09fad228dd61d40f88c918dd,0.0,1.0,1.0,200.0
0af51dc111d6b0318e236befa2152056,0.0,1.0,0.0,5.0
0b1bfe440f3f65f8fb4fc67df90ae491,1.0,1.0,1.0,6969.0
0b32c57485134932672e134f70e73146,1.0,1.0,1.0,6968.0
0b54a3d2cd3ac67a5be2f60d1e066801,1.0,0.0,0.0,2.0
0b5737ac56c3fd465375fcb95d68456c,1.0,0.0,0.0,3.0
0b6782c4d3dd0a3ab732b07d5ab2ad77,1.0,0.0,1.0,261.0
0b95feee5c93b0e3ad04838407a82f2f,0.0,1.0,0.0,20.0
0b9921e1528e70a94e43c5dd8d7f1266,1.0,0.0,0.0,3.0
0bc037df972d86854f5f28fe20d7046b,1.0,0.0,0.0,7.0
0bd2e49490c2c51a5094fef0a3ac86e7,0.0,1.0,1.0,8095.0
0bea3033f14213b6d3feafe3f55abe99,0.0,1.0,1.0,1207.0
0bf29d1acffdd8fde93095c004d27433,0.0,1.0,0.0,19.0
0c0b9a35575e7efe13bb319511ff8d2e,1.0,1.0,1.0,214.0
0c1dbbcfbd6728c4e7f42bc15cdc708e,1.0,1.0,1.0,2269.0
0c6384b6e99a0550af9e0005b9f4ab8e,1.0,1.0,1.0,51.0
0cbc72d9e145ec7c877933e9440b2da3,0.0,0.0,1.0,3.0
0cc6223acfce81b3e2db51304d51728b,0.0,1.0,0.0,64.0
0cec3d482c92a5c15f4df07d0dc1e638,0.0,0.0,1.0,18.0
0cfedd594747bdb09fd0f34024f2c632,0.0,1.0,1.0,1035.0
0d22b7e4a1259d36db15ecf563f64057,1.0,1.0,1.0,28132.0
0d2aab2e0c712796532d64f82e3ae016,1.0,0.0,0.0,2.0
0d754b3546373fe64021cd1d8957fa91,1.0,1.0,1.0,819.0
0d7cb673d9c60ed693cd0de1be767de5,0.0,0.0,1.0,3.0
0d7e7aa696e485b5e7fcef465dda8a6f,0.0,1.0,0.0,125.0
0d837e0d37bb7f453de2167269cfdb85,1.0,0.0,0.0,3.0
0db651c31c4b68379927a75cf948338d,0.0,1.0,0.0,3.0
0dc2b3326da65358072ef6e1f01191b2,1.0,1.0,1.0,147.0
0dcab103242dff985facd1d1a85e65c0,0.0,1.0,1.0,65.0
0dcc6b122e02b338264a61f086f707b4,0.0,1.0,0.0,2.0
0e12ba0f8282d9b37171b72046e16d57,0.0,0.0,1.0,2.0
0e1e33b4a535112a91caf89516eadd81,0.0,1.0,0.0,459.0
0e1ecf529a93e4ecf3288da68e9ab5dc,1.0,1.0,1.0,7235.0
0e297f3c85b333ef0d29d2ee153c322f,1.0,0.0,0.0,54.0
0e42a926445646d13dc1c7077bb3d41b,1.0,1.0,0.0,13.0
0e46659798f4871df8791ea441a88a9c,1.0,1.0,1.0,2734.0
0e52b5cc204db7d0512a2bb9fbc74d35,0.0,1.0,1.0,299.0
0e63a5c503c03d7cddf45a9d266fc6b9,0.0,1.0,0.0,67.0
0e775fc1584ed21db02c44461c5e120e,0.0,1.0,1.0,683.0
0e80a784681f2dfe7b4eb664685e24bc,0.0,1.0,1.0,155.0
0e8d0912265ec3bc70ea6f65bb08f56b,0.0,1.0,0.0,6.0
0ec2459ae7ca3de977881b6fa7bece76,1.0,0.0,0.0,2.0
0ec352b27cdb8332961da51e9e19ff3f,1.0,0.0,0.0,3.0
0ed26b2927205b2486301122fa28645b,1.0,1.0,0.0,160.0
0efaf13ceb372f5f5fb7641f2e44d18e,1.0,0.0,0.0,4.0
0f1363e179a5c586d8ea68dfb8a8fc55,1.0,0.0,0.0,268.0
0f2551eb7c43e82c8bd59d9e51a5aadf,0.0,1.0,1.0,221.0
0f46e772c2339f3b77c08d933182975e,0.0,1.0,1.0,3858.0
0f58eabcbe9755b8bf2497c803b66825,0.0,1.0,1.0,55.0
0f884dfb9df92cf2aad15aecedfe400a,1.0,1.0,1.0,1224.0
0f90b77a10e5cae78cfc235d73e3baf4,1.0,1.0,1.0,414.0
0f9c516a82ac12504c4d599be2a2b0cc,0.0,1.0,1.0,9495.0
0fa67f6a41680ee8f4e4c537e90484f3,1.0,0.0,0.0,9.0
0fd59fbf9fb7dab87b91c9252ae5436c,0.0,0.0,1.0,2.0
1003d2c43a7d9573dcddd80d1c3e4f61,1.0,0.0,0.0,5.0
1009305521537f53b8a59121fbc5700d,0.0,0.0,1.0,3.0
1068ba192833749281837b7103175146,0.0,1.0,0.0,2.0
1087fa1066bc092b4ee546edb82b1f97,1.0,1.0,1.0,2474.0
10b6b184facb45c5d65fdd366d251c34,1.0,0.0,0.0,63.0
10c55e340880ffbdba9cbd7d2a1e1572,0.0,1.0,0.0,285.0
10da78a71f2e57181c016a1e88239632,1.0,0.0,0.0,15.0
10dc167c76ee57bbe536496a20c615b1,1.0,0.0,0.0,3.0
11388ef86ce5c8ee132854799ccc8649,0.0,1.0,1.0,74.0
1140e05ba561d7308c7868a120db8af8,1.0,1.0,1.0,6715.0
1152ad9aa494373443828664c73d193e,1.0,1.0,1.0,4259.0
1169e4a9b8791b0ba26c062c610fed24,0.0,0.0,1.0,179.0
1172b6b121147c13fc6c249de5fd2c62,1.0,0.0,0.0,2.0
1196e2b1e523db85db2be29935a836ae,0.0,0.0,1.0,6.0
119ebfc49e2c98ea4cc8c4a0490d082d,0.0,1.0,1.0,890.0
1201c047a448371146b95acac7c3554a,0.0,1.0,1.0,501.0
12c90e977dd5031191801aceca8cade7,0.0,1.0,0.0,2.0
12d3e0a57779315375af7d47a9e4d90d,0.0,1.0,0.0,555.0
12f10fe739ea3ad328cac6d855eb91b2,1.0,0.0,0.0,26.0
13310b4efa31516cd3c1155b9aa8693f,0.0,1.0,0.0,1.0
13422e7c32e87c0ff478e37a90dedbeb,0.0,1.0,1.0,2318.0
13464f6e80ba89bdf797b9a6508515de,0.0,1.0,1.0,66.0
1376fe9ebd0820320a166c1a4b28557e,0.0,1.0,0.0,2.0
13b036562bb0f0d7f3c90c501bcd2b8d,1.0,0.0,0.0,3.0
13bd694efa1a9c910bcb972ed31ed5f2,1.0,0.0,0.0,7.0
13dae961d83b5b7ae5f0fea0194b8149,0.0,0.0,1.0,274.0
13dfac35868cbecafb01a4f8564bc0b8,1.0,1.0,1.0,530.0
143139db4d15e40858fab127ccdba242,1.0,0.0,0.0,5.0
14357804e85b082cbdf8a6ef9a68e674,0.0,1.0,1.0,92.0
1456ed4162ba9c260c19da6b2d924673,1.0,1.0,1.0,6961.0
1481b1e15305f79068429c686dd6619c,1.0,1.0,1.0,24.0
1496cd5ce1a0650933d8f454ff7c700d,1.0,1.0,1.0,448.0
14a68b6a591aa55e2d0f081e59ed8334,0.0,1.0,0.0,66.0
14c15f4ce038fd863ff9685e1330655f,1.0,1.0,1.0,3097.0
14e686d26a331cb38a93a3df90db212f,1.0,1.0,0.0,1864.0
157d1fb1cd45e8f2a9fa810f8bf5d5a3,0.0,1.0,0.0,691.0
1581160c6777728d48e08fa9b5537a7f,1.0,1.0,1.0,216.0
15949af7fbc59962388dce15963f9cec,1.0,1.0,1.0,99658.0
15b10d1c8cb1c71b71fcba502f364f74,1.0,0.0,0.0,579.0
15b7f5a892026b185bdc37f8734e7f9a,0.0,1.0,0.0,7.0
15d94350fca02777657e6cee8e45a3bd,1.0,1.0,1.0,721.0
15e09a7ae2a409ad434eb2338c6c024b,0.0,1.0,1.0,1411.0
1621a4244c4a7b45f7f1df479f3dc175,1.0,1.0,1.0,720.0
16367da666d3d04445522eddaa5bfa8f,0.0,1.0,1.0,4283.0
16bfc7a6790cf5ca624cad29a808631f,1.0,0.0,0.0,2.0
16e23c5555c82a5ca2c983e30e5ef7bf,0.0,1.0,0.0,46.0
16e2e2408cedf8f9faae33004fb5eaa2,1.0,1.0,1.0,766.0
16f08132299d6444749ad514fb0c162a,1.0,0.0,0.0,6.0
170c4a8496d83ff86eb0f071413da03c,1.0,0.0,0.0,5.0
173c368a34ea25d60a049e4c288f43c2,1.0,0.0,0.0,63.0
17b1ff4823881f68e22fbcca77d5890b,0.0,0.0,1.0,4.0
17bebf35c535089733643f4a2ae073b3,0.0,1.0,0.0,21.0
17cc95313d224e007f8fbceedb42180a,0.0,1.0,1.0,1718.0
17f77dbe16d44470733a0b016370168d,0.0,0.0,1.0,3.0
1806419398a40886c2df93b9bf296511,1.0,0.0,0.0,2.0
1816e09570f69294ef9acec1652a8455,0.0,1.0,1.0,2582.0
18201114517eb86847babdc61b210213,0.0,1.0,0.0,152.0
188fcf01f78af676306d89484a8b4d67,0.0,1.0,0.0,9.0
18d3ea9afb0d0591a1a86c11433bd3f3,1.0,1.0,1.0,80.0
18e11277f60a2eb99bfe5d3981b4d6b2,0.0,1.0,0.0,6.0
18e1cb84e6e559c5e508f6d4b3005ee1,1.0,1.0,1.0,2407.0
1914aa84fc7f965e509b4302ae002c3e,0.0,1.0,1.0,16373.0
1933c5c1943b0c8e6a2f62a2dfb23383,1.0,0.0,0.0,225.0
19396b6a608c901915134999a2f20902,0.0,0.0,1.0,37.0
195ea247db83e0610b18d380550c48e5,1.0,1.0,0.0,41.0
195ea9722f0b93a0b071e5fc0cafddce,1.0,0.0,0.0,8.0
1987c06b91c878540bd7f9baeef8400f,0.0,1.0,0.0,3.0
19a97ce61e5838cdf56cc50b2f113b02,1.0,0.0,1.0,377.0
19aac5d0745825ae1b320ba849a6ef7e,0.0,0.0,1.0,2.0
19be82437bfa547714979a8520de6074,0.0,1.0,0.0,21.0
19e937906c5b4575fddb95f92a63fbfb,1.0,0.0,0.0,5.0
1a17ad23f1338cea01a867faf5b25e4e,0.0,1.0,0.0,38.0
1a3118a0aa39ad89c16af515acd80b0f,0.0,1.0,0.0,153.0
1a799986bc2f034fdaf4f3e0b0460365,0.0,1.0,0.0,37.0
1a79c1ee4267e6092c3fcaba0207c00f,1.0,0.0,0.0,4.0
1ad0dc3d43e9b7195145681c5a519db7,0.0,1.0,1.0,1334.0
1aeee719e7e723a87aa391360145e9f2,0.0,0.0,1.0,12.0
1af47a3186d12f284691296661bc7310,1.0,0.0,0.0,19.0
1b11499cd437268f7a338f714c4d5310,0.0,1.0,1.0,1746.0
1b96f5b1dd89525ef7792b7665b4d025,1.0,0.0,0.0,10.0
1b9b8ea45cdcbcbf51a5f0e87c91cbea,0.0,1.0,1.0,8.0
1bace34366a25fa36122cbfae31e0eee,1.0,0.0,0.0,53.0
1bca25e5db46692c21c5099605baa1ea,0.0,1.0,1.0,989.0
1be56504a9da231b8c96a65b858c267d,1.0,0.0,0.0,240.0
1bf3b9f89c2f2a35fc9ec87c162ce3da,1.0,1.0,1.0,1551.0
1bf86fa9f8390cda767993a8b0e1caa2,0.0,1.0,0.0,3.0
1c0343fcaf6d76d2ccb9d4ab117b898b,1.0,0.0,1.0,37.0
1c0501b3189865097cb64667e351a23f,0.0,0.0,1.0,4.0
1c0700de5bb9dac6ff383bd9a5fce2d4,0.0,1.0,0.0,8.0
1c2db6bdf83c503d1c7a4f2ff92c2e5c,1.0,1.0,1.0,120976.0
1c5e0a22d03f7fd9568d27893f912c39,0.0,1.0,0.0,4.0
1c6ab43197584732bcccd6b91506d529,1.0,1.0,1.0,710.0
1c8259c2f56123e0110935f2e969c132,1.0,0.0,0.0,8.0
1c85a026ca8de990254103e2e6f92d24,1.0,0.0,0.0,8.0
1ccd4db7740719a97d5e1d4472151aba,1.0,0.0,0.0,3.0
1ce3b5c6d85ce967f8677e23e3e9b0be,0.0,1.0,1.0,17483.0
1ce51fae18113be3b30b977c2ce87824,1.0,0.0,0.0,2.0
1cf70f28daf435bcd2db44ed3f86626a,0.0,1.0,1.0,1290.0
1d1b9e50a153677c7b257fef49e0fa46,1.0,0.0,0.0,3.0
1d1d4aae2a1608598994bc8b559a669a,0.0,1.0,0.0,2.0
1d36343d45825f37c5e95962e364a7ed,0.0,1.0,0.0,1.0
1d5b522e87e4ea15f3be01d87b9eacee,1.0,1.0,1.0,1503.0
1d5c51f23f6f6904b0e1178384440531,1.0,0.0,0.0,3.0
1d6562c9196be6b631c7c641dfd0f03b,1.0,0.0,0.0,28.0
1dc09c355256b9137a2e3d95fd54e86e,0.0,1.0,0.0,89.0
1dd56f2fba664391b6fc1bd205175ad9,1.0,1.0,0.0,86.0
1dda53416f231a3345668df39d4ae780,1.0,1.0,0.0,32.0
1e306ca77deaebd6606fcaa7515c6855,0.0,1.0,0.0,832.0
1e41fff098f1b839b15c4492a19dc4ca,1.0,0.0,0.0,2.0
1e559af431c797629eb8bcc711404353,1.0,1.0,1.0,441.0
1e71423c6684ff7ed6edfd69c95f28c5,0.0,0.0,1.0,17.0
1e9d67df19381137dab46972f0179058,0.0,1.0,1.0,112.0
1ed3adfd26366f6cb4b24a933c28886a,0.0,0.0,1.0,51.0
1ef72a7827ffc8ca8d5c73eaeffce578,0.0,1.0,1.0,1392.0
1f0c6e60b6c31762688bebab65b81986,1.0,1.0,1.0,2119.0
1f14c11b6e2c44ee655a2161f6e4f064,0.0,1.0,0.0,9.0
1f2b0f963266c5b69a44e243287a2768,1.0,1.0,1.0,511.0
1f37e19c844e9bd8878b16056a44d9b4,1.0,1.0,1.0,1807.0
1f598e39722321fae2c74ae9e675727d,0.0,1.0,0.0,8.0
1fa5f2f3384953c7897f8dec4cf66295,1.0,1.0,1.0,35.0
1fdf2ee06d443fc4167b382bed6f958e,0.0,0.0,1.0,23.0
1ff4cae32605825e3b82e68137a38101,0.0,0.0,1.0,59.0
202b53aaa5d54a92df25e3f2a6c79579,0.0,1.0,1.0,38.0
20498a8e3b02eaefd2ad676c08e833f1,0.0,1.0,1.0,3188.0
20814b94c89ed520ca03cc4e0f84af1d,1.0,1.0,0.0,91.0
208f474279e91201f2de0dc4eb7746c9,1.0,0.0,0.0,9.0
2099b5e745a2e8a225c1eca3c29506ae,1.0,0.0,0.0,15.0
209a86b537c8681cff1e099f20d6a13e,0.0,1.0,0.0,153.0
20cab25220eae60d3845c77fefc3fb49,1.0,0.0,1.0,1216.0
20d136136394c348799d9dc14665dca8,1.0,0.0,0.0,4.0
20d5777fe83114b231235a45ffe9bf9c,0.0,1.0,0.0,23.0
211c2bf941e5c4e05078cf20a194b0be,1.0,0.0,1.0,37.0
2124ff30f0cbf6b69e2d3f7927512644,1.0,0.0,0.0,15.0
212bb07d906f1f3537f0501fa004a3fd,0.0,1.0,0.0,484.0
214b2a10fc79a4b9c23bb09d6d31addc,1.0,0.0,0.0,16.0
21784c7ee4d63af2fe4f8061aa6ca02e,0.0,0.0,1.0,36.0
21820febb5915e749e96de289881340c,0.0,1.0,1.0,199.0
219c0a7713176258b4caa228b1806b0a,1.0,1.0,1.0,252.0
21b98c7df61902a10c8c0140a56ce57b,1.0,1.0,1.0,1825.0
21ba0518d7d6f089269d9ce8a8b0835c,1.0,0.0,1.0,247.0
21c204c0b1504842397f8410683d4da3,1.0,0.0,0.0,3.0
22034f42f466779ec49bb99a5cefad47,1.0,0.0,0.0,2.0
221d14b7cea8f20d54c1edeb2515fb02,0.0,1.0,1.0,27.0
223710bf19a35598be4a693374c0c5dc,0.0,0.0,1.0,2.0
225517f1218e42edda4a51acc1a627a5,1.0,0.0,0.0,116.0
22a3654863779e841d1c4d474f5982e6,1.0,0.0,0.0,2003.0
22d7d0d274a6e1641498bca8e4c655d1,1.0,1.0,0.0,269.0
22e63cd95650be292d2cb2c57a1c8e37,1.0,0.0,0.0,10.0
22ef18c24c5368c26da1cbb4ead13876,1.0,0.0,0.0,47.0
2300a059aca7aa7cb32f786f7fb9d065,0.0,1.0,1.0,3236.0
230e5bed948018edcae440902675b895,0.0,1.0,0.0,2.0
2319f5c365f81c6d76cdaebc4c4a882f,1.0,1.0,1.0,21269.0
234e32785256a6771ae89b58316938a1,0.0,1.0,1.0,4500.0
236b838dd8113d20864e87642db7c8af,1.0,0.0,0.0,24.0
236f6fca918723b72b7cf5713ceb7f33,1.0,0.0,0.0,6.0
237278f116ca1be133a8623fac5ddf7e,1.0,0.0,0.0,10.0
2373e4525f75e59af421d72d0f3e0457,0.0,0.0,1.0,2.0
23cf228962ebb0283d2eee4e3a84729d,1.0,0.0,1.0,107.0
23e2d8f758089d7901a67133fdcb1774,0.0,1.0,0.0,2.0
24111e54b9212951ce4528a4b704f683,0.0,1.0,1.0,9114.0
241f43f176e1c4b3263df8df728df40b,1.0,0.0,0.0,7.0
24415ddc9cc2e1ac185f04d39ec5224a,0.0,1.0,0.0,784.0
24e295ca64def614e0b08ae474d2de04,0.0,1.0,0.0,179.0
24e35dc7376c08954c121bd530382ebc,1.0,1.0,1.0,15546.0
24e6f10cc4c56a31fe3a84b31a1eb776,0.0,0.0,1.0,2.0
24ec5855e87b28a765ce86a4ffb071f2,0.0,0.0,1.0,2.0
25347ddd1442b9b886664499a7884251,1.0,0.0,0.0,4.0
25668c0238f943ae425391ec3054a4d0,1.0,0.0,1.0,299.0
2569fc58a228d0f281874635cc9955e1,1.0,1.0,1.0,31690.0
2570c62733361d6af1b462dc9e04c318,1.0,0.0,0.0,32.0
258fee67628e48a58f598c6ba8ae22eb,0.0,1.0,1.0,376.0
2595c59556c0970cf92b7ebeace2d886,1.0,0.0,0.0,25.0
25964ce3f38e8e7d6415aad32e2f6419,0.0,1.0,1.0,20.0
2599c1a1ee9d84fc1ce620e0d926eac9,0.0,1.0,0.0,191.0
25f1c1b24a8fe2178e8a3258acb1a5cd,1.0,0.0,0.0,25.0
261b64bbd82dafc2c39ad54e1d1a430f,1.0,0.0,0.0,198.0
263d0b6544d18de0aaf5a48585d00f9f,0.0,0.0,1.0,2.0
264ee01d5320b2ab609f1aae923e94b6,1.0,0.0,0.0,16.0
26644cc0e79e9bfb298835668d500d90,1.0,0.0,0.0,4.0
2690a04464a31574891166dde09583b5,1.0,1.0,0.0,98.0
26b6f73d876aa33aa006b2d3f3c79a75,1.0,0.0,0.0,2.0
26d288732cfdc3c559b540ae26dee57b,1.0,0.0,0.0,19.0
270af1d939080d6f1ca06bd4bb07910c,0.0,1.0,1.0,3468.0
270b156225666eeb231338cd8a88f623,1.0,0.0,0.0,2508.0
270b64561e30dcc8e7f3fa55f1bf64f4,1.0,1.0,1.0,4393.0
27121945af164f7791bfe0d28adcfe39,1.0,1.0,1.0,294.0
272b8eefe917ada851cc8bae5fdfc176,1.0,0.0,0.0,18.0
2739664339cbf4345900ff60ab1d9c50,1.0,0.0,0.0,2.0
27446fe53b569ff449ddf4b3cfb88564,1.0,0.0,0.0,96.0
27646a74e4af8faf1550261f0931fbcd,1.0,1.0,0.0,107.0
27986f39aafe523827a337379d0977e3,1.0,1.0,1.0,102.0
27ab4630aa6d0297048e6378ddf87824,0.0,0.0,1.0,22.0
27b859ec85595c64b688b84e7638201b,0.0,1.0,1.0,116.0
280a17e67515400fd359dffe71948fb5,1.0,1.0,0.0,640.0
281efbf0cd06fbf1a963d41bd7a4417b,1.0,0.0,0.0,5.0
28280bb71a1647a1da965815282565a6,1.0,0.0,0.0,2.0
28803a23f1e05d8c3e750ebf6c2496c4,0.0,0.0,1.0,40.0
2894bd66b97485836287813d40f3bfe4,1.0,0.0,1.0,13.0
28e050e18ef4666dacfc1b16b5c86252,0.0,1.0,1.0,1270.0
291e8c01374b3658ba12cadd3d5317b2,1.0,0.0,1.0,21.0
29338a3814d4366a5f575818b92e264a,0.0,1.0,1.0,833.0
293a5d5d9191447f7d5facaa0b345e03,0.0,1.0,1.0,45.0
293b8f5aae0797f3a33b7e00413298f7,1.0,0.0,0.0,214.0
2944650b0f7b8db7b3941ea900920f76,1.0,1.0,1.0,373.0
294a779a585f15ce297a86c91821e77b,0.0,1.0,1.0,2651.0
29521f74cf21d9d5e6d93495ec6380ab,1.0,1.0,1.0,802.0
2960ad396b5b235e1c9758010add3b05,0.0,0.0,1.0,2.0
29689715fec79e515e6210431c7fd28c,1.0,1.0,1.0,1085.0
29773bfdf1daa07764938772ed7e38e7,1.0,1.0,1.0,3199.0
2983438e2b03eb1c22c5b4d99292e6cb,1.0,1.0,1.0,8652.0
29893e650504a74fb4147dfe87b599d8,0.0,1.0,1.0,177.0
2997f1920aefbb91632b549f2538b73b,1.0,1.0,1.0,15941.0
29a45d27381f5f590255ff82523fb2b1,0.0,1.0,0.0,2.0
29a717cfec2505d96b89642273695d98,1.0,0.0,0.0,333.0
29e147348364f25451b2729361ae568f,1.0,1.0,1.0,5772.0
2a2419bf8acf92aedd0127f24ada7a85,0.0,0.0,1.0,5.0
2a25dbd981ed5592961fd03ce99506e5,0.0,1.0,0.0,209.0
2a28739b3218cdd4c006bd5c39ceb124,0.0,1.0,1.0,9199.0
2a2f3ba26a55310d07ee26461f038141,1.0,0.0,0.0,3.0
2a7a47f4e6c945367136cfd8310296c2,1.0,1.0,1.0,6790.0
