feature_id,L1,S1,W1,feature_frequency
07aaa77ecf15feb1425c3214f44f3695,0.0,1.0,1.0,611.0
07ad4584adf84b3486d9ee9197bf21c2,0.0,1.0,0.0,5.0
07e3e10aaa3b805f430c20c394809d36,0.0,1.0,1.0,29.0
0804015745a6fb10fcd556be3bf5d2a2,1.0,0.0,0.0,9.0
080543f340e98a9c33cb1a1f388cc36f,1.0,1.0,1.0,159.0
080eb571e028e9df38cd8be945d8c883,1.0,1.0,1.0,390.0
0894b515d689cc639eaa3a03df94c5aa,0.0,1.0,1.0,112.0
08c1918a001ad447501744f894a462e0,0.0,1.0,0.0,3.0
08f0d09cecc16c8d2fd349e3a9fdd18e,0.0,1.0,1.0,298.0
08f4f4f0542d93fffdeb1920e893f5a6,0.0,1.0,1.0,12.0
08ff326f613efe578c2e5e1999b305dc,0.0,0.0,1.0,98.0
091b631d66b65ce69829a45af1169e81,1.0,0.0,0.0,4.0
0947921ec7353ca72ee9c8608f7ff966,1.0,0.0,0.0,50.0
095854bbb1a3755c05746d9692c21257,1.0,0.0,0.0,4.0
095f506aff47f43e50e676e191eac1a4,1.0,1.0,0.0,258.0
097977db7193b35be635ecfb9ef49f11,1.0,0.0,0.0,39.0
098148fd37c4e150eeb8daae24b7faa5,1.0,1.0,1.0,37.0
098c3bbd8234f4ac198297ac0bde957d,1.0,1.0,1.0,3575.0
09abd167c882617d61539fb6e0223e4c,0.0,1.0,0.0,37.0
09ac7e9b763f196bca52be20909f267f,0.0,1.0,0.0,4.0
09c3927def334db6037c4bacbd0f2d80,1.0,0.0,0.0,6.0
09edab8092cf3de8d850f462006f3071,0.0,1.0,0.0,2.0
0a2beb82aa9075d1dd763727785a8457,0.0,1.0,1.0,25.0
0a350f0248ca83b23568ca900025c201,0.0,0.0,1.0,22.0
0a67db7eeef4c976dc4a3113763d64ce,1.0,1.0,1.0,380.0
0a9279c90eebccdbc34c1a9f4eeb1c90,1.0,1.0,1.0,9168.0
0a9998a58118f76a6534907aa8305411,0.0,0.0,1.0,32.0
0aa87bb38a2778b63ba6bbe1a67e8fdf,0.0,0.0,1.0,2.0
0aa8faa95dfc2185febd29baeb88f3d9,0.0,0.0,1.0,2.0
0aa9655e1f8ff9c0a271bcd15d87e95d,1.0,0.0,0.0,11.0
0abb6666e8f0d09f0ce54c11ed157a2f,0.0,1.0,1.0,3933.0
0ad6cbbb09fad228dd61d40f88c918dd,0.0,1.0,1.0,200.0
0b083cb11d49084c81ebc04255cdc111,0.0,1.0,0.0,2.0
0b1bfe440f3f65f8fb4fc67df90ae491,1.0,1.0,1.0,6969.0
0b24da8e753303d556f9e2dfb50a3828,0.0,1.0,0.0,15.0
0b32c57485134932672e134f70e73146,1.0,1.0,1.0,6968.0
0b60731fbbc054679069fe1e80a54cc6,1.0,0.0,1.0,16.0
0b6782c4d3dd0a3ab732b07d5ab2ad77,1.0,0.0,0.0,261.0
0bb7fd85aef22bba36e527b9fd3b2694,0.0,0.0,1.0,12.0
0bd2e49490c2c51a5094fef0a3ac86e7,0.0,1.0,1.0,8095.0
0bea3033f14213b6d3feafe3f55abe99,0.0,1.0,1.0,1207.0
0bf0cd158f8fad97b73ae97c8ee68d66,1.0,0.0,0.0,3.0
0bf29d1acffdd8fde93095c004d27433,0.0,0.0,1.0,19.0
0c0b9a35575e7efe13bb319511ff8d2e,1.0,0.0,1.0,214.0
0c1dbbcfbd6728c4e7f42bc15cdc708e,1.0,1.0,1.0,2269.0
0c4b95d668645a2a85addfe2f084b6f2,0.0,0.0,1.0,9.0
0c6384b6e99a0550af9e0005b9f4ab8e,1.0,1.0,0.0,51.0
0c9e0fb66c7cd2d6e92cfc8f6507dcb3,0.0,1.0,0.0,76.0
0ca21f6baa14530dceb7a0455a592d9d,0.0,0.0,1.0,3.0
0cbdc816547e3ed37d870a8b085a9000,1.0,0.0,0.0,2.0
0cc6223acfce81b3e2db51304d51728b,0.0,1.0,0.0,64.0
0ce06795d57751742038633b905a9cb7,0.0,1.0,0.0,2.0
0cec3d482c92a5c15f4df07d0dc1e638,0.0,1.0,0.0,18.0
0cfedd594747bdb09fd0f34024f2c632,0.0,1.0,1.0,1035.0
0d217306e57628de4efcfcfedd19f0b1,1.0,0.0,0.0,5.0
0d22b7e4a1259d36db15ecf563f64057,1.0,1.0,1.0,28132.0
0d754b3546373fe64021cd1d8957fa91,1.0,1.0,1.0,819.0
0d7e7aa696e485b5e7fcef465dda8a6f,0.0,1.0,0.0,125.0
0da10d43fcaefa7024dd87997f689185,0.0,0.0,1.0,3.0
0dc2b3326da65358072ef6e1f01191b2,0.0,1.0,0.0,147.0
0dcab103242dff985facd1d1a85e65c0,0.0,1.0,1.0,65.0
0e1ecf529a93e4ecf3288da68e9ab5dc,1.0,1.0,1.0,7235.0
0e3376dc4e3474468f5d0f981d272a85,0.0,0.0,1.0,2.0
0e46659798f4871df8791ea441a88a9c,1.0,1.0,1.0,2734.0
0e52b5cc204db7d0512a2bb9fbc74d35,0.0,1.0,1.0,299.0
0e63a5c503c03d7cddf45a9d266fc6b9,0.0,1.0,1.0,67.0
0e775fc1584ed21db02c44461c5e120e,0.0,1.0,1.0,683.0
0e80a784681f2dfe7b4eb664685e24bc,0.0,1.0,0.0,155.0
0ed26b2927205b2486301122fa28645b,0.0,1.0,1.0,160.0
0f2551eb7c43e82c8bd59d9e51a5aadf,0.0,1.0,1.0,221.0
0f325fc462b5e9056335dd60a6533fd2,0.0,1.0,0.0,7.0
0f46e772c2339f3b77c08d933182975e,0.0,1.0,1.0,3858.0
0f58eabcbe9755b8bf2497c803b66825,1.0,1.0,0.0,55.0
0f77fd81f42288e53d6dee0eec6be8ea,1.0,0.0,0.0,6.0
0f884dfb9df92cf2aad15aecedfe400a,1.0,1.0,1.0,1224.0
0f90b77a10e5cae78cfc235d73e3baf4,1.0,0.0,0.0,414.0
0f9c516a82ac12504c4d599be2a2b0cc,0.0,1.0,1.0,9495.0
0facd03c351230e4284c723fc558ce1e,0.0,1.0,0.0,11.0
0ff1641e15d8fa886c3bb8a7a6d62425,0.0,0.0,1.0,3.0
1016e624a20ea2de01a3a0bfa0b876a4,0.0,0.0,1.0,18.0
101976a68e3d3cfad45d1866d5f0bafa,1.0,0.0,0.0,2.0
1087fa1066bc092b4ee546edb82b1f97,1.0,1.0,1.0,2474.0
1088c00e328d59c1aa92ccaeb7b42691,1.0,0.0,0.0,2.0
10956b105f091a69635baec4d3a3a189,1.0,0.0,0.0,2.0
10b6b184facb45c5d65fdd366d251c34,1.0,1.0,0.0,63.0
10da78a71f2e57181c016a1e88239632,1.0,0.0,1.0,15.0
10e020b52b629407523b12cdadc78d07,1.0,1.0,1.0,150.0
11388ef86ce5c8ee132854799ccc8649,0.0,1.0,1.0,74.0
1140e05ba561d7308c7868a120db8af8,1.0,1.0,1.0,6715.0
1152ad9aa494373443828664c73d193e,1.0,1.0,1.0,4259.0
115be51bc0644b7b79dcb9d3e5a350a1,0.0,1.0,0.0,4.0
119ebfc49e2c98ea4cc8c4a0490d082d,0.0,0.0,1.0,890.0
11dbf00df8361a3e91635a55de4ed5ee,1.0,0.0,0.0,9.0
1201c047a448371146b95acac7c3554a,0.0,1.0,1.0,501.0
121c3675b60aa94f0e84f31ee8a69068,0.0,0.0,1.0,5.0
12433d97016a769143f74e763e889dc4,0.0,1.0,0.0,2.0
12540af2dc3f25dd327395041db432da,0.0,1.0,0.0,2.0
1285267786486441d8e8c601f4e07b04,1.0,0.0,0.0,10.0
131f553acb6b00b58e9eed274daef50a,0.0,0.0,1.0,8.0
13422e7c32e87c0ff478e37a90dedbeb,0.0,1.0,1.0,2318.0
13444e2c3f733749213d9c918c7445bf,1.0,0.0,0.0,4.0
13464f6e80ba89bdf797b9a6508515de,0.0,1.0,0.0,66.0
13dfac35868cbecafb01a4f8564bc0b8,0.0,1.0,0.0,530.0
141144df3d2245642024fd464e1f6c53,0.0,1.0,0.0,2.0
1422db5a4a57f8be6b495529918e8a5a,1.0,0.0,0.0,4.0
14251005b6acac6ecb8f44d9790540ec,0.0,1.0,0.0,3.0
14357804e85b082cbdf8a6ef9a68e674,0.0,1.0,0.0,92.0
1456ed4162ba9c260c19da6b2d924673,1.0,1.0,1.0,6961.0
1473fee3dda016f147ca3449cd00aa47,0.0,0.0,1.0,3.0
1496cd5ce1a0650933d8f454ff7c700d,1.0,1.0,1.0,448.0
14a68b6a591aa55e2d0f081e59ed8334,1.0,0.0,0.0,66.0
14a8db3e124c47b8318bd255663cc30a,0.0,0.0,1.0,2.0
14b5fae5927df89ed3a39790e0fa89b6,0.0,1.0,0.0,9.0
14bb4c081e57908be94c1830a6eac02f,1.0,0.0,0.0,6.0
14c15f4ce038fd863ff9685e1330655f,1.0,1.0,1.0,3097.0
14dde5fe054c39b35c556fc13f932676,0.0,0.0,1.0,3.0
14e686d26a331cb38a93a3df90db212f,0.0,1.0,1.0,1864.0
1542b77b7fec9720075775e78df9c2d4,0.0,1.0,0.0,4.0
157d1fb1cd45e8f2a9fa810f8bf5d5a3,1.0,0.0,0.0,691.0
1580d11744da85a8f38720800053143f,0.0,0.0,1.0,3.0
1581160c6777728d48e08fa9b5537a7f,1.0,1.0,1.0,216.0
15885e1b8529c40e9b76776a78d7adc7,0.0,1.0,0.0,10.0
15949af7fbc59962388dce15963f9cec,1.0,1.0,1.0,99658.0
15d94350fca02777657e6cee8e45a3bd,0.0,1.0,1.0,721.0
15e09a7ae2a409ad434eb2338c6c024b,0.0,1.0,1.0,1411.0
1616a507574cb08fed1067fb33c2cf94,1.0,0.0,0.0,3.0
1621a4244c4a7b45f7f1df479f3dc175,1.0,1.0,1.0,720.0
16367da666d3d04445522eddaa5bfa8f,1.0,1.0,1.0,4283.0
16530de0912f9d1b84d979205b00a1a2,1.0,0.0,0.0,26.0
165c1efaae7d5cf6d3fbbfbd2f19446d,0.0,1.0,0.0,2.0
16934920fd88d27e7d0a3af500bff221,0.0,1.0,0.0,2.0
16a8de4d2aae85cbd9593f96a41a9518,0.0,1.0,0.0,3.0
16c5237b7e0b26a6fb853b557396d68c,1.0,1.0,0.0,9.0
16e2e2408cedf8f9faae33004fb5eaa2,1.0,1.0,1.0,766.0
172049e46605909f99651e4d0efb8578,1.0,0.0,0.0,8.0
176f620c3cae2a156ce10985bd05e7f1,1.0,1.0,0.0,5.0
177a40cabb46e861ba7aa2a9d1a2980f,0.0,1.0,0.0,5.0
17cc95313d224e007f8fbceedb42180a,1.0,1.0,1.0,1718.0
17f31fcd6cc7fb5a5460515560591be2,0.0,1.0,0.0,7.0
1816e09570f69294ef9acec1652a8455,0.0,1.0,1.0,2582.0
1826111d496926a849d002cb099e8ac1,1.0,0.0,0.0,11.0
1851d72b7a194678c2370fb64e1cda5e,0.0,1.0,0.0,7.0
18754b66d3e39416e4955c475c24f319,0.0,0.0,1.0,11.0
18888427cd0371a29093f8d5ae9c2411,0.0,0.0,1.0,2.0
18b158efefe56d67ab5858b8194573a0,0.0,1.0,0.0,7.0
18c1a42c2ab3b5e97e2891947e30c2b0,0.0,1.0,0.0,47.0
18d3ea9afb0d0591a1a86c11433bd3f3,1.0,1.0,1.0,80.0
18e11277f60a2eb99bfe5d3981b4d6b2,0.0,0.0,1.0,6.0
18e1cb84e6e559c5e508f6d4b3005ee1,1.0,1.0,1.0,2407.0
1914aa84fc7f965e509b4302ae002c3e,0.0,1.0,1.0,16373.0
192381fce3035ab02d569aeb422ad9b1,0.0,1.0,0.0,2.0
19396b6a608c901915134999a2f20902,1.0,1.0,1.0,37.0
19a97ce61e5838cdf56cc50b2f113b02,0.0,1.0,0.0,377.0
19bf016e976693ef2db5a6ccbca0fbd8,0.0,1.0,0.0,5.0
19c8f197fcd78710d6156981ee3f3330,0.0,0.0,1.0,8.0
19ee6f75548b4006e4a4cb9424cd15fc,0.0,0.0,1.0,41.0
19efb21aa34944200d35323ab332ef94,0.0,0.0,1.0,2.0
1a1e06574549614b60acdfb98b70cae4,0.0,1.0,0.0,4.0
1a3118a0aa39ad89c16af515acd80b0f,0.0,1.0,1.0,153.0
1a799986bc2f034fdaf4f3e0b0460365,0.0,0.0,1.0,37.0
1a8e60bd9cd5d874444f293fb1c0d769,0.0,1.0,1.0,20.0
1abfba3fc090225316742a647f66f0e3,1.0,0.0,0.0,3.0
1ad0dc3d43e9b7195145681c5a519db7,0.0,1.0,0.0,1334.0
1ad8dea27f84937ec43ca1daf61eb5dd,0.0,0.0,1.0,2.0
1aeee719e7e723a87aa391360145e9f2,1.0,0.0,0.0,12.0
1b11499cd437268f7a338f714c4d5310,0.0,1.0,1.0,1746.0
1b68e7fde95e9bb11991a028e8f2b9d9,1.0,0.0,0.0,2.0
1b96f5b1dd89525ef7792b7665b4d025,1.0,0.0,0.0,10.0
1bbbe036f34fbbcbc0b4d4db179682fc,0.0,1.0,0.0,3.0
1bca25e5db46692c21c5099605baa1ea,0.0,1.0,1.0,989.0
1be56504a9da231b8c96a65b858c267d,0.0,0.0,1.0,240.0
1bf3b9f89c2f2a35fc9ec87c162ce3da,1.0,1.0,1.0,1551.0
1c0343fcaf6d76d2ccb9d4ab117b898b,0.0,1.0,1.0,37.0
1c1ffd42eb898d28c0312010811c4d8d,1.0,0.0,0.0,8.0
1c2db6bdf83c503d1c7a4f2ff92c2e5c,1.0,1.0,1.0,120976.0
1c6ab43197584732bcccd6b91506d529,1.0,1.0,1.0,710.0
1c6d993ddda6994a6c02004a56cddb3d,0.0,0.0,1.0,3.0
1c966474decd83d9350442d6951cf877,1.0,0.0,0.0,3.0
1cd5cfbf80b074c4058a35ef1992ed3e,0.0,1.0,0.0,27.0
1ce3b5c6d85ce967f8677e23e3e9b0be,0.0,1.0,1.0,17483.0
1cf570f77c7beb7b90fadc2ae5f9767d,0.0,1.0,0.0,10.0
1d592f6e0cc173648e6b90f36558c7a7,1.0,0.0,0.0,10.0
1d5b522e87e4ea15f3be01d87b9eacee,0.0,1.0,1.0,1503.0
1d5d0be921c5659de384bca8364e1f33,1.0,0.0,0.0,2.0
1d5eec21b987cb32b79456ec74fd57f5,1.0,0.0,0.0,8.0
1dc09c355256b9137a2e3d95fd54e86e,0.0,1.0,1.0,89.0
1dd56f2fba664391b6fc1bd205175ad9,0.0,1.0,1.0,86.0
1dda53416f231a3345668df39d4ae780,1.0,0.0,1.0,32.0
1e306ca77deaebd6606fcaa7515c6855,0.0,0.0,1.0,832.0
1e30b45a750ba6b4c93bd0ae2c52fc9a,0.0,1.0,0.0,2.0
1e559af431c797629eb8bcc711404353,0.0,1.0,1.0,441.0
1e9d67df19381137dab46972f0179058,1.0,1.0,1.0,112.0
1ede6342c8df57d2a1426108694b35ec,1.0,0.0,1.0,11.0
1ef72a7827ffc8ca8d5c73eaeffce578,0.0,1.0,1.0,1392.0
1f0c6e60b6c31762688bebab65b81986,1.0,1.0,1.0,2119.0
1f2b0f963266c5b69a44e243287a2768,1.0,0.0,0.0,511.0
1f37e19c844e9bd8878b16056a44d9b4,0.0,1.0,1.0,1807.0
1f3beedfb4be051321f997cf5544c360,1.0,0.0,0.0,6.0
1f5446784428f6f07d516d68a9641987,0.0,0.0,1.0,12.0
1f7526dfd86d572a2498d0b3175dd9ac,0.0,1.0,0.0,8.0
1f966d1bf4675b3e04b4c53128a86a3a,1.0,0.0,0.0,5.0
1fa577fc31aee71f8be90055effddb36,0.0,1.0,0.0,7.0
1fa5f2f3384953c7897f8dec4cf66295,1.0,1.0,1.0,35.0
1fb800b88de5eb70380f4dc980eabe5c,0.0,0.0,1.0,3.0
1fdf2ee06d443fc4167b382bed6f958e,0.0,1.0,0.0,23.0
1fef4702b9c2da1e610cf2295f646323,1.0,0.0,0.0,6.0
1ff4cae32605825e3b82e68137a38101,0.0,1.0,1.0,59.0
20498a8e3b02eaefd2ad676c08e833f1,0.0,1.0,1.0,3188.0
20814b94c89ed520ca03cc4e0f84af1d,1.0,0.0,0.0,91.0
2086f81657b45856d814114fb1b85c39,1.0,0.0,0.0,3.0
208f474279e91201f2de0dc4eb7746c9,1.0,0.0,0.0,9.0
209a86b537c8681cff1e099f20d6a13e,0.0,1.0,0.0,153.0
20b47f3d948c5bf238cee5ca4cee56d3,1.0,0.0,0.0,16.0
211c2bf941e5c4e05078cf20a194b0be,1.0,0.0,0.0,37.0
212bb07d906f1f3537f0501fa004a3fd,0.0,1.0,1.0,484.0
214b2a10fc79a4b9c23bb09d6d31addc,1.0,0.0,0.0,16.0
215716415ea5d07c0176129613d5e76b,0.0,1.0,0.0,2.0
2168f9850397b706e2d602ac6f826bab,0.0,0.0,1.0,12.0
21784c7ee4d63af2fe4f8061aa6ca02e,0.0,1.0,1.0,36.0
217b213702cdde22ae6835233c55c9a5,0.0,1.0,1.0,44.0
21a825ec1c5a8d4d6bd368027fc1831a,0.0,1.0,0.0,4.0
21b98c7df61902a10c8c0140a56ce57b,0.0,1.0,1.0,1825.0
21ba0518d7d6f089269d9ce8a8b0835c,1.0,0.0,1.0,247.0
21f304f9000c7add33813614289485c3,1.0,0.0,0.0,4.0
221f0ea0e6acb91cf79ce6ed6fad72e0,0.0,0.0,1.0,3.0
225517f1218e42edda4a51acc1a627a5,1.0,1.0,1.0,116.0
22a3654863779e841d1c4d474f5982e6,1.0,1.0,0.0,2003.0
22b0e196767cc0e5abc11d160aa3e563,0.0,1.0,0.0,16.0
22d7d0d274a6e1641498bca8e4c655d1,1.0,1.0,0.0,269.0
22e11774f9dc9be8653c731bd7833e11,0.0,0.0,1.0,2.0
22fd9367f305a3128509bc9af77d31fd,0.0,0.0,1.0,2.0
2300a059aca7aa7cb32f786f7fb9d065,0.0,1.0,1.0,3236.0
2312b46a89f8d183d34348c21cfea5f6,1.0,0.0,0.0,9.0
2319f5c365f81c6d76cdaebc4c4a882f,1.0,1.0,1.0,21269.0
233178b6fb65bf8b2905e55ce42ccead,1.0,0.0,0.0,2.0
234e32785256a6771ae89b58316938a1,0.0,1.0,1.0,4500.0
238105a6d48e89ac97cd8bda81a57b54,0.0,1.0,0.0,585.0
23bd095ac1f831a1c56d536ff672c44d,0.0,0.0,1.0,6.0
23cf228962ebb0283d2eee4e3a84729d,1.0,0.0,0.0,107.0
23e9e80e43dc39e51acbe0d0fcca1fdb,0.0,0.0,1.0,5.0
2405011e95c85b45c2f89cf3866efe56,0.0,1.0,0.0,3.0
24111e54b9212951ce4528a4b704f683,0.0,1.0,1.0,9114.0
2433d53b3d8d740074b12e2ea766547d,0.0,0.0,1.0,4.0
24415ddc9cc2e1ac185f04d39ec5224a,0.0,0.0,1.0,784.0
2468d031c93940d1d19ce7444eac019b,1.0,0.0,0.0,3.0
24a238465b319224fc61d48ed2e0b59e,1.0,0.0,0.0,3.0
24b1f8412da3691ed444ebd9bef60917,0.0,0.0,1.0,3.0
24bb968c3b1bdd203e6b83b71d429fdd,1.0,0.0,0.0,2.0
24d9274e7a5e106caca018e635b9a1c0,0.0,1.0,0.0,7.0
24e295ca64def614e0b08ae474d2de04,0.0,1.0,1.0,179.0
24e35dc7376c08954c121bd530382ebc,1.0,1.0,1.0,15546.0
250a33ab5d59a7e082313ad407cd78f0,1.0,0.0,0.0,2.0
254fd8897fa49c89ac0310ff294ac625,1.0,0.0,0.0,4.0
25668c0238f943ae425391ec3054a4d0,1.0,0.0,0.0,299.0
2569fc58a228d0f281874635cc9955e1,1.0,1.0,1.0,31690.0
2570c62733361d6af1b462dc9e04c318,1.0,0.0,0.0,32.0
258fee67628e48a58f598c6ba8ae22eb,0.0,1.0,1.0,376.0
25964ce3f38e8e7d6415aad32e2f6419,0.0,1.0,1.0,20.0
2599c1a1ee9d84fc1ce620e0d926eac9,0.0,1.0,0.0,191.0
25cd3e6b643593b02f9c17f4f18e1767,1.0,0.0,0.0,2.0
261b64bbd82dafc2c39ad54e1d1a430f,1.0,1.0,1.0,198.0
262aca18732d5c19ba9f205d2dfdaf16,0.0,1.0,1.0,45.0
264ee01d5320b2ab609f1aae923e94b6,1.0,0.0,0.0,16.0
2662ce461d05dbca039c65922dcbd5d5,0.0,1.0,1.0,43.0
26a9bb1a36954f532317640209b12f58,0.0,1.0,0.0,13.0
26d288732cfdc3c559b540ae26dee57b,1.0,0.0,0.0,19.0
26e8053b8bf3f4fcf76236c971791740,1.0,0.0,0.0,2.0
270af1d939080d6f1ca06bd4bb07910c,1.0,1.0,1.0,3468.0
270b64561e30dcc8e7f3fa55f1bf64f4,1.0,1.0,1.0,4393.0
27121945af164f7791bfe0d28adcfe39,1.0,0.0,1.0,294.0
2717afca8e95dacde5ac4d79f044b27f,0.0,1.0,0.0,2.0
27446fe53b569ff449ddf4b3cfb88564,1.0,1.0,1.0,96.0
27986f39aafe523827a337379d0977e3,1.0,1.0,1.0,102.0
27a5ad5da08f134ff1aaa11329902892,0.0,1.0,1.0,19.0
27b859ec85595c64b688b84e7638201b,0.0,1.0,1.0,116.0
2807a397d432e6a36fcb15530da0b61d,0.0,0.0,1.0,3.0
280a17e67515400fd359dffe71948fb5,1.0,0.0,1.0,640.0
283b83c30862c1251899ca28ed655f4f,0.0,1.0,0.0,21.0
28681dd786bba6b6fde1bcc26b862fda,0.0,0.0,1.0,22.0
28803a23f1e05d8c3e750ebf6c2496c4,1.0,1.0,1.0,40.0
28b6e29d4acab87c7918e3fff250c225,0.0,0.0,1.0,2.0
28e050e18ef4666dacfc1b16b5c86252,0.0,1.0,1.0,1270.0
291e8c01374b3658ba12cadd3d5317b2,0.0,0.0,1.0,21.0
2930b831072e0fe434e63babddf34cad,0.0,1.0,0.0,4.0
29338a3814d4366a5f575818b92e264a,0.0,1.0,0.0,833.0
2944650b0f7b8db7b3941ea900920f76,0.0,0.0,1.0,373.0
294a779a585f15ce297a86c91821e77b,0.0,1.0,1.0,2651.0
29521f74cf21d9d5e6d93495ec6380ab,1.0,1.0,1.0,802.0
29689715fec79e515e6210431c7fd28c,1.0,1.0,1.0,1085.0
296cf50fe69e118cb3075b4c218ce6ce,0.0,0.0,1.0,3.0
296fb7775fa12318e6b057a9c3d1f2bf,1.0,1.0,1.0,66.0
2970639d10a8908aadaaf89b665c2a39,0.0,1.0,0.0,2.0
29773bfdf1daa07764938772ed7e38e7,1.0,1.0,1.0,3199.0
2983438e2b03eb1c22c5b4d99292e6cb,0.0,1.0,1.0,8652.0
29893e650504a74fb4147dfe87b599d8,0.0,1.0,1.0,177.0
29912b1bd3274c2fb0313025d763113d,0.0,0.0,1.0,2.0
2997f1920aefbb91632b549f2538b73b,0.0,1.0,1.0,15941.0
29a717cfec2505d96b89642273695d98,1.0,0.0,1.0,333.0
29afc8d4f8ba3700b3db970cac631edd,0.0,1.0,0.0,4.0
29e147348364f25451b2729361ae568f,1.0,1.0,1.0,5772.0
2a25dbd981ed5592961fd03ce99506e5,1.0,0.0,0.0,209.0
2a28739b3218cdd4c006bd5c39ceb124,0.0,1.0,1.0,9199.0
