feature_id,L30,S30,W30,feature_frequency
43ba03a2f199d1893945f27ed1838688,0.0,1.0,1.0,130.0
43d1fd957d6f9d3d189b720187ac4cb6,0.0,1.0,0.0,6930.0
45d54055f9567ba9c90f470183cee9ca,1.0,0.0,1.0,2964.0
4703f765f0b3a593b297ff41e83b5459,1.0,0.0,0.0,732.0
480ad10b52e6cfda3c1ffbf71ead37b8,1.0,1.0,1.0,1709.0
4be35df8287e6b139dbf1989ac7eb4dd,1.0,1.0,1.0,8143.0
4c6c604a1d99892b34e825790b573ba9,0.0,0.0,1.0,2.0
4d0b1f2fb3643f6bf738ef83b4e0a459,0.0,1.0,1.0,450.0
4e419c75819bdd09e736e7dac10bcb13,0.0,1.0,1.0,323.0
4e70c6c513a7d28592442bc933139543,0.0,0.0,1.0,1589.0
514cea74b1fbaf5923f22d234369c1eb,1.0,0.0,0.0,106.0
550adf88dd436377225374a8eec7780c,1.0,1.0,1.0,1928.0
5a06d6ed3b4a0089ac8c28866180b2a5,1.0,0.0,0.0,827.0
5dba7dc0a0d7d4e64df3c3631af428e8,1.0,1.0,1.0,10032.0
5dfb3c169dd61fd9db02c30fe6f6a6aa,0.0,1.0,0.0,7.0
5e987c1583f42e24be67f80520d778f1,0.0,0.0,1.0,155.0
619906855d99a758a48389d14245515b,1.0,1.0,1.0,770.0
63717bd532d6482a482afb5c0d784c60,1.0,1.0,1.0,130.0
64b2411ef91c0e6c019f500c69cbbe03,1.0,1.0,1.0,45106.0
65fddca2c3b1619628f9b11b63057976,0.0,1.0,1.0,39.0
68c525b7ec5bddddc1ad49e66f60f899,1.0,0.0,1.0,119.0
698edafdc34f1af20429cc9e69d44e78,0.0,1.0,1.0,84.0
6c6a8d55529856ab0d0520d09044cf74,1.0,0.0,0.0,2.0
6c987094eb76bff568a4499383aa85e6,1.0,1.0,1.0,8000.0
708fd884b56ce4627ca3b67841558707,0.0,1.0,0.0,209.0
723295ff58ca6eb617fd38ecda0a323b,0.0,1.0,0.0,49.0
7338e9edfef034ec21924ff03d3f4417,1.0,1.0,1.0,1625.0
744dc2fc4327d00f242955863883f97b,1.0,1.0,1.0,29.0
75ceeaa937c64399438614ca3706cf2a,1.0,1.0,1.0,116103.0
7ac5e4686aaa93141ddfe48192a56809,1.0,0.0,1.0,28.0
7d3b594a69dfa4b704069967b940d4a8,1.0,1.0,1.0,978.0
80dc946a01370f529b617e07f938d10a,1.0,0.0,1.0,326.0
82d0fc70b83c45d38bb479ca72a1ff92,0.0,0.0,1.0,4.0
82fd721f72f88dba2841b15d47a010fc,0.0,1.0,0.0,8.0
847cb0f6eb71c710b84695f3b93c5a2a,0.0,0.0,1.0,804.0
84c86750bc93513f2c45087fc6b3f4eb,1.0,0.0,1.0,43.0
86c1a50dc88c2750737ba0d1fa2495cc,0.0,1.0,0.0,226.0
870f3e2c28faf55d8934cfd5a18d183c,0.0,0.0,1.0,2.0
889d62cb247ed539731d8907b9916be7,1.0,1.0,1.0,24832.0
8906bbb0bc817ccf0a622b7cdbd2f37e,0.0,0.0,1.0,650.0
8a328af199fb2b7978e787b81adf8cc0,0.0,1.0,0.0,1629.0
8ec8ff981ab1011dda5943044363126d,1.0,1.0,1.0,23829.0
93057ec78dd6c1244479732042625975,0.0,1.0,1.0,2220.0
9315f70338c4022f010a9190263f7d52,0.0,1.0,1.0,7759.0
9694e6ffb38ac8172ac055bc2d7521a6,1.0,0.0,0.0,16.0
978ac2e1ec89a8db38a7e23b9f9a9fa5,0.0,1.0,0.0,3.0
97f98884c55ebc425fcf46b1457ffb3a,0.0,0.0,1.0,8.0
980bd097972c54364b506a439d7c8383,1.0,0.0,0.0,162.0
9a8513a2733fb09dfab49241a4f71722,0.0,1.0,1.0,706.0
9c19f2e5b5d62ff243e302f63856d710,1.0,0.0,1.0,7423.0
9d16dafd9e3c68b77db0576c5ce81669,1.0,1.0,1.0,922.0
9dbe1d31f92323dcbdcc77903c6bba89,1.0,1.0,1.0,357.0
a0dabbc7146fef9e4b785fc0527f4e55,0.0,0.0,1.0,214.0
a139c4aa6dab387842a53eac47d79250,1.0,0.0,1.0,314.0
a45026aa576c683a1d3a4c4babed6c45,0.0,1.0,1.0,68.0
a55b87d8b5650a6d05436a24c2891284,0.0,0.0,1.0,7.0
a6403cc4635bf5216e10d8724763fb72,1.0,0.0,1.0,10637.0
a8651618911e5bb5d1066e5abca8f322,1.0,1.0,1.0,18886.0
ab619ae512940c31b0e1276838ef1141,0.0,0.0,1.0,120.0
ad1a727534df0824718a7e6381ce1f89,0.0,0.0,1.0,2.0
b2baa004c4ac84776c44c396070a256c,1.0,1.0,1.0,12011.0
b347528c993f7e84637c37c5b4c7c041,0.0,1.0,0.0,2.0
b5e09da6782779939ee9bcf0a050a639,0.0,1.0,0.0,6.0
b809ff152af18200615553ed4e8376b4,1.0,0.0,0.0,3.0
b8ccf44a5ebd1886aa4cff6a542ff96a,0.0,1.0,1.0,514.0
b8d552c1bbcbfd52c245a1733baf6397,1.0,1.0,1.0,973.0
ba62640c0884d76c17f04646589d85cb,1.0,0.0,0.0,83.0
bc794a8df80afbc3c469b5293b74c7f6,1.0,1.0,1.0,39886.0
bd70bade9ee8a5ab3301bf07293f1e29,0.0,1.0,0.0,14.0
c4491e4d3379b7d9c19114be15767b13,0.0,0.0,1.0,93.0
c5d5e33177d1555fa7aae2fd080574f6,0.0,1.0,0.0,2.0
c6a1837cb2b4bd54937a4bb2fa5ceca5,1.0,0.0,0.0,2.0
c6e68ccc8cbb22e3f18c224d43eb6e59,1.0,1.0,1.0,427.0
c982c2431272645f713662ac2fa97dcb,1.0,1.0,1.0,3343.0
cabf596f7d8de199a0061f7ac6043860,1.0,1.0,0.0,906.0
d05bc042b613fa0106db4b7acccd5807,1.0,0.0,1.0,143.0
d2fa14304ff63e77f9842f126aff2e5d,0.0,0.0,1.0,154.0
d3ce11e481ea3daa1769b6c471e5486e,1.0,0.0,1.0,568.0
d54335f151846aa3434f6e890199e434,0.0,1.0,0.0,4.0
d64d4fd57ebe3985f0fbc3f68fd18aa0,0.0,1.0,0.0,61.0
d7380ce1b88f1b6ad39c8e0ff05049a2,0.0,1.0,0.0,166.0
d883e3b29658c861ac524bbfc2cef34d,1.0,1.0,1.0,6789.0
dc8512624e791f8e2c40069da0e5d05b,0.0,0.0,1.0,837.0
dfdfcf7ead0f208b0e9a55b7227acbb9,1.0,1.0,1.0,410.0
e37412a3022b3cd6a5c45300a4ce1e24,1.0,0.0,0.0,562.0
e5138b6c59a8f7a2197dac62a70bb181,1.0,0.0,1.0,275.0
e5586435e9fc2ebf907d67e5cba60446,1.0,1.0,0.0,769.0
e57f916c60a711193a31e25efdb76e12,1.0,1.0,0.0,2529.0
e6f1ed5279eedc989d0774317f0a7565,0.0,1.0,0.0,43.0
eb13f1923193a033e8acb59e291ad29e,1.0,0.0,1.0,1389.0
eb5bd46909487260cbc840d3a2f88416,1.0,0.0,1.0,1378.0
edd3ec021d2822a47beeb4cb65023760,1.0,1.0,1.0,9643.0
f005dc633b6238675c64a6b9ea4e5d21,0.0,1.0,0.0,56.0
f274e708a774d9250c89e480f83a48ff,1.0,0.0,1.0,1388.0
f3765bc06280a5199be7bae8366e3497,1.0,0.0,0.0,393.0
f70c8ad22348ca124eba1bfe9d686cd6,0.0,1.0,0.0,24.0
f9daffcc8a4ef25306fde6885b527c31,0.0,1.0,0.0,87.0
fb19e11feef725df6472b370fcba8442,1.0,0.0,0.0,104.0
fb66cb6c639ce8f3e56836adf19502d0,0.0,1.0,0.0,233.0
fc4f7b4c26f57a2f3088598360b3f5a9,0.0,0.0,1.0,7.0
fcc8273752120d2dc6503688d9986f2e,0.0,0.0,1.0,1214.0
fd139e5236148c5a393c935329831fd0,0.0,1.0,1.0,225.0
fd16a82a82853872b666fdc803430c2a,0.0,1.0,1.0,15.0
fdc5095b7b01992bdff5584eb10b33bf,1.0,0.0,1.0,173.0
fe5b01ce07a1388766995efb7e474f21,1.0,0.0,1.0,495.0
ffae4a30dab802459530bff595fbaf97,1.0,1.0,1.0,376.0
